Locuteur,un,un,un,deux,deux,deux,trois,trois,trois,quatre,quatre,quatre,cinq,cinq,cinq,grand,grand,grand,long,long,long,large,large,large,épais,épais,épais,lourd,lourd,lourd,petit,petit,petit,court,court,court,étroit,étroit,étroit,mince,mince,mince,femme,femme,femme,homme,homme,homme,personne,personne,personne,enfant,enfant,enfant,épouse,épouse,épouse,mari,mari,mari,mère,mère,mère,père,père,père,animal,animal,animal,poisson,poisson,poisson,oiseau,oiseau,oiseau,chien,chien,chien,pou,pou,pou,papillon,papillon,papillon,serpent,serpent,serpent,ver,ver,ver,arbre,arbre,arbre,forêt,forêt,forêt,bâton,bâton,bâton,fruit,fruit,fruit,graine,graine,graine,feuille,feuille,feuille,racine,racine,racine,écorce,écorce,écorce,fleur,fleur,fleur,herbe,herbe,herbe,corde,corde,corde,peau,peau,peau,viande,viande,viande,sang,sang,sang,os,os,os,graisse,graisse,graisse,œuf,œuf,œuf,corne,corne,corne,queue,queue,queue,plume,plume,plume,cheveux,cheveux,cheveux,tête,tête,tête,oreille,oreille,oreille,œil,œil,œil,nez,nez,nez,bouche,bouche,bouche,dent,dent,dent,langue,langue,langue,ongle,ongle,ongle,jambe,jambe,jambe,genou,genou,genou,main,main,main,aile,aile,aile,ventre,ventre,ventre,cou,cou,cou,dos,dos,dos,sein,sein,sein,cœur,cœur,cœur,foie,foie,foie,boire,boire,boire,manger,manger,manger,mordre,mordre,mordre,sucer,sucer,sucer,cracher,cracher,cracher,souffler,souffler,souffler,respirer,respirer,respirer,rire,rire,rire,voir,voir,voir,entendre,entendre,entendre,savoir,savoir,savoir,penser,penser,penser,sentir,sentir,sentir,craindre,craindre,craindre,dormir,dormir,dormir,vivre,vivre,vivre,mourir,mourir,mourir,tuer,tuer,tuer,lutter,lutter,lutter,chasser,chasser,chasser,frapper,frapper,frapper,couper,couper,couper,pousser,pousser,pousser,griffer,griffer,griffer,creuser,creuser,creuser,nager,nager,nager,voler,voler,voler,aller,aller,aller,arriver,arriver,arriver,être allongé,être allongé,être allongé,être assis,être assis,être assis,être debout,être debout,être debout,tourner,tourner,tourner,tomber,tomber,tomber,donner,donner,donner,tenir,tenir,tenir,serrer,serrer,serrer,laver,laver,laver,essuyer,essuyer,essuyer,tendre,tendre,tendre,jeter,jeter,jeter,lier,lier,lier,coudre,coudre,coudre,parler,parler,parler,chanter,chanter,chanter,jouer,jouer,jouer,geler,geler,geler,soleil,soleil,soleil,lune,lune,lune,étoile,étoile,étoile,eau,eau,eau,pluie,pluie,pluie,rivière,rivière,rivière,lac,lac,lac,mer,mer,mer,sel,sel,sel,pierre,pierre,pierre,sable,sable,sable,poussière,poussière,poussière,terre,terre,terre,nuage,nuage,nuage,brouillard,brouillard,brouillard,ciel,ciel,ciel,vent,vent,vent,neige,neige,neige,glace,glace,glace,fumée,fumée,fumée,feu,feu,feu,cendre,cendre,cendre,brûler,brûler,brûler,route,route,route,montagne,montagne,montagne,rouge,rouge,rouge,vert,vert,vert,jaune,jaune,jaune,blanc,blanc,blanc,noir,noir,noir,nuit,nuit,nuit,jour,jour,jour,année,année,année,automne,automne,automne,chaud,chaud,chaud,froid,froid,froid,plein,plein,plein,nouveau,nouveau,nouveau,vieux,vieux,vieux,bon,bon,bon,mauvais,mauvais,mauvais,pourri,pourri,pourri,sale,sale,sale,droit,droit,droit,rond,rond,rond,pointu,pointu,pointu,émoussé,émoussé,émoussé,lisse,lisse,lisse,humide,humide,humide,sec,sec,sec,correct,correct,correct,proche,proche,proche,éloigné,éloigné,éloigné,droit,droit,droit,gauche,gauche,gauche,nom,nom,nom,je,je,,tu,tu,tu,il,il,il,nous,nous,nous,vous,vous,vous,ils,ils,ils,qui ?,qui ?,qui ?,quoi ?,quoi ?,quoi ?,où ?,où ?,où ?,quand ?,quand ?,quand,comment ?,comment ?,comment,non,non,non,autre,autre,autre
T-Kaptarhona 2,jak,B,Ir,dU,B,Ir,sE,C,Ir,t_SahOr,C,Ir,panZ,B,Ir,katta,C,Tk,dur,I,Ir,kuSOt,O,Ir,farbi,K,Ir,vazmin,C,Ir,majda,J,Ir,kalta,B,Ir,tOr,A,Ir,bOrik,K,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,gudak,F,Ir,zan,K,Ir,SUw,I,Ir,modar,D,Ir,padar,G,Ir,hajvUn,B,Ar,mOhi,B,Ir,paranda,C,Ir,sak,E,Ir,bit,A,Tk,,,,mOr,B,Ir,kir@m,I,Ir,daraxt,B,Ir,urmOn,A,Tk,tajOq,A,Tk,meva,B,Ir,uruk,C,Tk,bark,B,Ir,tQm@r,A,Tk,puslOq,B,Ir,gyl,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,istuhOn,B,Ir,rUhan,E,Ir,txum,C,Ir,SOx,B,Ir,dum,B,Ir,pat,D,Ir,muj,C,Ir,sar,C,Ir,guS,B,Ir,t_SaS@m,C,Ir,binni,D,Ir,dahan,C,Ir,dandO~n,B,Ir,zabOn,B,Ir,nOxun,B,Ir,pOt_Suk,D,Ir,zOni,D,Ir,dast,B,Ir,kanOt,A,Tk,Skam,E,Ir,gardOn,C,Ir,mijun,I,Ir,sina,G,Ir,qal,C,Ar,dZigar,B,Ir,nuSit,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,Snavidan,H,Ir,dunistan,C,Ir,fikr,E,Ar,buj,E,Ir,tarsidan,B,Ir,xaOraftan,C,Ir,zindagi,H,Ir,murdan,B,Ir,kuStan,B,Ir,,,,Ow,E,Tk,zadan,J,Ir,b@ridan,C,Ir,tela,D,Ir,xur,H,Ir,koftan,B,Ir,awvozi,F,Ir,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xobraftan,C,Ir,SiStan,B,Ir,t_S@rt,E,Ir,fir,J,Ir,Galtodan,J,Ir,dodan,B,Ir,qapidan,F,Ir,dZOqidan,J,Ir,suStan,B,Ir,ruftan,K,Ir,kaSidan,B,Ir,partoftan,G,Ir,bastan,G,Ir,dUxtan,D,Ir,gab,G,Ir,aSula,G,Ir,bozi,C,Ir,xunuk,I,Ir,oftOb,C,Ir,mOhtOb,C,Ir,istora,B,Ir,Ob,B,Ir,bOrUn,B,Ir,darjO,B,Ir,kul,B,Tk,dzing1z,B,Tk,namak,B,Ir,saN,B,Ir,qum,A,Tk,t_SaN,A,Ir,zamin,C,Ir,abr,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dud,C,Ir,aGaw,C,Ir,xokistar,D,Ir,dargerundan,H,Ir,rOh,C,Ir,kuh,C,Ir,surx,B,Ir,kabut,F,Ir,zard,B,Ir,saf’ed,B,Ir,sijOh,B,Ir,Sab,E,Ir,ruz,E,Ir,sOl,B,Ir,,,,garm=,D,Ir,xunuk,C,Ir,pur,H,Ir,nOv,C,Ir,kuhna,A,Ir,naGz,E,Ir,ganda,F,Ir,psidagi,L,Ir,t_Surk,I,Ir,tuGri,B,Tk,dojra,H,Ir,tez,I,Ir,kund,E,Ir,sill@q,F,Tk,tar,N,Ir,qOq,E,Ir,tuGri,B,Tk,qarib_0,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,tu,B,Ir,vaj,C,Ir,mO,D,Ir,SumO,C,Ir,vajO,C,Ir,ki,B,Ir,t_Si,F,Ir,darguZO,F,Ir,kaj,D,Ir,istarOn,J,Ir,n’est,C,Ir,digar,E,Ir
T-Kaptarhona 3,jak,B,Ir,d2,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,katta,C,Tk,dur,I,Ir,kSOt,O,Ir,farbi,K,Ir,vazmin,C,Ir,majdahak,K,Ir,kalta,B,Ir,bor’ik,G,Ir,bor’ik,K,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,Su:,I,Ir,modar,D,Ir,padar,G,Ir,hajwon,B,Ar,mahi,B,Ir,kuS,A,Tk,sag_0,E,Ir,,,,,,,mOr,B,Ir,t_Suwalt_SaN,E,Tk,daraxt,B,Ir,murmUn,A,Tk,tajQq,A,Tk,m’eva,B,Ir,urux,C,Tk,barg,B,Ir,,,,,,,gul,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,ustuhun,B,Ir,rUGan,E,Ir,tx@m,C,Ir,SOx,B,Ir,dUm,B,Ir,,,,mu,C,Ir,kalla,B,Tk,guS,B,Ir,t_Sam,C,Ir,b@nn’i,D,Ir,dahan,C,Ir,dandUn,B,Ir,zuhun,B,Ir,noxun,B,Ir,pOt_Sik,D,Ir,zoni,D,Ir,d2st,B,Ir,qanOt,A,Tk,Skam,E,Ir,gardan,C,Ir,mijOn,I,Ir,kukrak,B,Tk,dil,B,Ir,dZigar,B,Ir,nuSit,B,Ir,mixran,G,Ir,megazan,F,Ir,mimakan,D,Ir,tuf,B,Ir,,,,nafas,B,Ir,mexandan,C,Ir,medinam,B,Ir,m’eSnarvam,H,Ir,m’edonam,C,Ir,uj,A,Tk,bu,E,Ir,metarsam,B,Ir,xaOmeram,C,Ir,jaSam,B,Tk,membaram,B,Ir,mekSam,B,Ir,guStin,G,Ir,,,,mezanam,J,Ir,mebaram,C,Ir,tela,D,Ir,xra,H,Ir,mekanom,C,Ir,,,,meparam,B,Ir,meram,D,Ir,meOm,B,Ir,,,,m’eSinam,B,Ir,t_SErt,E,Ir,f@r,J,Ir,,,,dodan,B,Ir,m’eqapam,F,Ir,m’edZ@qam,J,Ir,m’eSum,B,Ir,toza,L,Ir,m’ekaSam,B,Ir,m’epartom,G,Ir,m’ébandom,G,Ir,m’eduzram,D,Ir,gab,G,Ir,aSula,G,Ir,bozi,C,Ir,xan@k,I,Ir,aftQb,C,Ir,mahtQb,C,Ir,istora,B,Ir,aw,B,Ir,bOrUn,B,Ir,kanal,L,Ru,kul,B,Tk,darjO,C,Ir,namak,B,Ir,saN,B,Ir,kUm,A,Tk,t_SaN,A,Ir,zamin,C,Ir,b@l@t,A,Tk,tuman,A,Tk,,,,SamOl,B,Ar,barf,B,Ir,,,,dud_0,C,Ir,alav,C,Ir,xokistar,D,Ir,alav,J,Ir,rah,C,Ir,kUh,C,Ir,s2rx,B,Ir,kabut,F,Ir,zard,B,Ir,saf’Ed_0,B,Ir,sijQ,B,Ir,Saw,E,Ir,rUz,E,Ir,sOl,B,Ir,,,,garm,D,Ir,x@n@k,C,Ir,p@r,H,Ir,naw,C,Ir,k2hna,A,Ir,naGz,E,Ir,ganda,F,Ir,,,,t_S2rk,I,Ir,tuGri,B,Tk,k@lula,G,Ir,tez,I,Ir,khUnd,E,Ir,tikk@z_0,A,Tk,tar,N,Ir,qOq,E,Ir,tuGri,B,Tk,,,,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nUm,C,Ir,man,B,Ir,,,,vajO,C,Ir,mO,D,Ir,SumO,C,Ir,vajO,C,Ir,kiaj,C,Ir,t_Siaj,G,Ir,dargidZO,F,Ir,kaj,D,Ir,istOrO,J,Ir,n’est,C,Ir,digar,E,Ir
T-Kaptarhona 5,jak,B,Ir,d2,B,Ir,s’E,C,Ir,t_SOr,C,Ir,panZ,B,Ir,katta,C,Tk,dur,I,Ir,kSOt,O,Ir,farbi,K,Ir,vazmin,C,Ir,majdahak,K,Ir,kalta,B,Ir,kam,I,Ir,bOrik,K,Ir,,,,mardak,H,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,Su:,I,Ir,buwa,F,Ir,dada,H,Ir,hajvun,B,Ar,mahi,B,Ir,paranda,C,Ir,kt_Sok,B,Ir,Sp=S,B,Ir,,,,mOr,B,Ir,kirm=,I,Ir,daraxt,B,Ir,urmUn,A,Tk,kaltak,O,Ir,miva,B,Ir,urUx,C,Tk,bark,B,Ir,reSa,C,Ir,pustlQq,B,Ir,gul,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,x@n,A,Tk,stuGun,B,Ir,ruGan,E,Ir,txum,C,Ir,SOx,B,Ir,dm=,B,Ir,pat,D,Ir,muh,C,Ir,kalla,B,Tk,guS,B,Ir,t_Sm=,C,Ir,bEnni,D,Ir,dahan,C,Ir,dandun,B,Ir,zuhun,B,Ir,nOxun,B,Ir,pOt_Sk=,D,Ir,zoni,D,Ir,dEst,B,Ir,qanOt,A,Tk,Skam,E,Ir,gardan,C,Ir,mijun,I,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,xurdan,C,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,Snavidan,H,Ir,dunistan,C,Ir,uj,A,Tk,bu,E,Ir,tarsidan,B,Ir,xaOraftan,C,Ir,zindagi,H,Ir,mr=dan,B,Ir,kS=tan,B,Ir,dZaN,H,Ir,aO,E,Tk,zadan,J,Ir,bridan,C,Ir,tela,D,Ir,xr=,H,Ir,koftan,B,Ir,habozi,F,Ir,paridan,B,Ir,raftan,D,Ir,umadan,B,Ir,xawraftan,C,Ir,SiStan,B,Ir,t_Sq=,E,Ir,fr=,J,Ir,GaltOt,J,Ir,dodan,B,Ir,qapidan,F,Ir,dZ@qidan,J,Ir,Suftan,B,Ir,ruftan,K,Ir,kaSidan,B,Ir,partoftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,gaf,G,Ir,aSula,G,Ir,bOzi,C,Ir,xn@k,I,Ir,aftaw,C,Ir,maftOw,C,Ir,istora,B,Ir,aO,B,Ir,bOrun,B,Ir,darjO,B,Ir,kul,B,Tk,kul,A,Tk,namak,B,Ir,saN,B,Ir,qm=,A,Tk,t_S{N,A,Ir,zamin,C,Ir,bulut,A,Tk,tuman,A,Tk,Osmun,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dd=,C,Ir,alaO,C,Ir,xOkstar,D,Ir,darg’erundan,H,Ir,rah,C,Ir,kh=,C,Ir,sr=x,B,Ir,kabt=,F,Ir,zard,B,Ir,saf’ed,B,Ir,sijQ,B,Ir,SaO,E,Ir,ruz_0,E,Ir,sOl,B,Ir,,,,gar@m,D,Ir,xanko,C,Ir,pr=,H,Ir,naw,C,Ir,k@hna,A,Ir,naGz,E,Ir,ganda,F,Ir,psidagi,L,Ir,t_Sr=k,I,Ir,tuGri,B,Tk,kulula,G,Ir,tez_0 ,I,Ir,kn=d,E,Ir,tEkk@z_0,A,Tk,tar,N,Ir,qOq,E,Ir,tuGri,B,Tk,qarib_0,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,num,C,Ir,mEn,B,Ir,t2,B,Ir,vaj,C,Ir,mO,D,Ir,SumO,C,Ir,vajO,C,Ir,ki,B,Ir,t_Si,F,Ir,dagidZ’O,F,Ir,kaj,D,Ir,istruki,K,Ir,n’E,B,Ir,digaS,E,Ir
T-Navdî 1,jak,B,Ir,du,B,Ir,se,C,Ir,t_SOr,C,Ir,pandZ_0,B,Ir,kalOn,E,Ir,darOz,J,Ir,Gafs,P,Ir,farbe,K,Ir,vazmin,C,Ir,majda,J,Ir,kutOh,F,Ir,taN_0,N,Ir,tunuk,L,Ir,zanak,J,Ir,mard,G,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,mard_0,L,Ir,Ot_Sa,G,Ir,padar,G,Ir,hajvOn,B,Ar,mOhi:,B,Ir,paranda,C,Ir,sag_0,E,Ir,SapuS,B,Ir,paSapr@k,D,Ir,mOr,B,Ir,kirm,I,Ir,daraxt,B,Ir,dZangal,K,Ir,t_Sup,F,Ir,meva,B,Ir,tuxmi,B,Ir,barg_0,B,Ir,reSa,B,Ir,pust,C,Ir,gul,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,gUSt,B,Ir,xun,A,Tk,suGun,B,Ir,ravGan,E,Ir,tuxum,C,Ir,SOx,B,Ir,dm=,B,Ir,par,D,Ir,muj,C,Ir,sar,C,Ir,guS,B,Ir,t_SaSm,C,Ir,bini:,D,Ir,dahan,C,Ir,dandon,B,Ir,zabOn,B,Ir,noxun,B,Ir,po,C,Ir,zOnu,D,Ir,dast,B,Ir,taf,C,Ir,SIkam,E,Ir,gardan,C,Ir,mijun,I,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xUrdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,guS,J,Ir,dUnistan,C,Ir,fikr,E,Ar,buj,E,Ir,tarsidan,B,Ir,xob_0kardan,C,Ir,zindagi,H,Ir,murdan,B,Ir,kuStan,B,Ir,muboriza,I,Ir,SikOr,F,Ir,zadan,J,Ir,buridan,C,Ir,tela,D,Ir,x@rOSidan,H,Ir,koftan,B,Ir,ObOzi,F,Ir,paridan,B,Ir,raftan,D,Ir,omadan,B,Ir,xobraftan,C,Ir,SiStan,B,Ir,istodan,D,Ir,fr=,J,Ir,uftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,dZUqidan,J,Ir,S}Stan,B,Ir,S}Stan,K,Ir,kaSidan,B,Ir,partOftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,guftan,G,Ir,hOfizi,N,Ir,bozi,C,Ir,xunuk,I,Ir,Oftob_0,C,Ir,mOhtOb_0,C,Ir,sitora,B,Ir,Ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bahr,E,Ar,namak,B,Ir,saN,B,Ir,rek,D,Ar,gard_0,G,Ir,zamin,C,Ir,abr=,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SQmOl,B,Ar,barf,B,Ir,jax,B,Ir,dud_0,C,Ir,alOv,C,Ir,xOkIstar,D,Ir,alOv,J,Ir,rah,C,Ir,kUh,C,Ir,surx,B,Ir,kabud_0,F,Ir,zard,B,Ir,saf’ed,B,Ir,sijOh,B,Ir,Sav,E,Ir,ruz,E,Ir,sOl,B,Ir,,,,garm,D,Ir,xunuk,C,Ir,purr6,G,Ir,nav,C,Ir,kuhna,A,Ir,xub_0,D,Ir,bad_0,E,Ir,pusidagi,L,Ir,GadZ,H,Ir,rOst,H,Ir,gird_0,I,Ir,tez,I,Ir,kund_0,E,Ir,rZ=d,S,Ir,tar,N,Ir,qOq,E,Ir,durust,A,Tk,qarib_0,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,tu,B,Ir,vaj,C,Ir,mO,D,Ir,SumO,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,darkudZO,F,Ir,kaj,D,Ir,t_SigUna,L,Ir,ne,B,Ir,digar,E,Ir
T-Navdî 2,jakt@,C,Ir,dut6,C,Ir,s’et6,D,Ir,t_SOrt@,D,Ir,panSt6,C,Ir,kalOn,E,Ir,bisjOr,K,Ir,pahn,M,Ir,Gafs,H,Ir,vazmin,C,Ir,,,,kutOh,F,Ir,bOrik,M,Ir,tunuk,L,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,kudak,F,Ir,zanak,L,Ir,Sawhar,J,Ir,Ot_Sa,G,Ir,padar,G,Ir,hajvOn,B,Ar,mOhi:,B,Ir,paranda,C,Ir,sag,E,Ir,S@p@S,B,Ir,paSapr@k,D,Ir,mUr,B,Ir,kirm=,I,Ir,daraxt,B,Ir,dZanga5,K,Ir,t_Sup,F,Ir,meva,B,Ir,semet_Ska,G,Ru,barg_0,B,Ir,reSa,B,Ir,pustlOq,B,Ir,gul,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,ustuxun,B,Ir,ravGan,E,Ir,tuxum,C,Ir,SOx,B,Ir,dum,B,Ir,par,D,Ir,muj,C,Ir,sar,C,Ir,guS,B,Ir,t_SaSm,C,Ir,bini:,D,Ir,dahOn,C,Ir,dandon,B,Ir,zabOn,B,Ir,noxun,B,Ir,pOj,C,Ir,zOnu,D,Ir,dast,B,Ir,taf,C,Ir,SIkam,E,Ir,gardan,C,Ir,puSt,G,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,S@nidan,H,Ir,dUnistan,C,Ir,fikr=,E,Ar,buj,E,Ir,tarsidan,B,Ir,xobraftan,C,Ir,zindagi,H,Ir,murdan,B,Ir,kuStan,B,Ir,muboriza,I,Ir,SikOr,F,Ir,,,,ara,F,Ir,t’ela,D,Ir,xaroSidan,H,Ir,kandan,C,Ir,Sino,G,Ir,parvOz,C,Ir,raftan,D,Ir,omadan,B,Ir,xobraftan,C,Ir,SiStan,B,Ir,rOst,B,Ir,gird,K,Ir,uftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,dZaqidan,J,Ir,SyStan,B,Ir,tOza,L,Ir,kaSidan,B,Ir,partOftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,guftan,G,Ir,hOfizi,N,Ir,bozi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mOhtOb_0,C,Ir,sitora,B,Ir,Op,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bahr,E,Ar,namak,B,Ir,saN,B,Ir,r’ek,D,Ar,gard_0,G,Ir,zamin,C,Ir,abr=,C,Ir,tuman,A,Tk,haBO,E,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dud_0,C,Ir,alOv,C,Ir,xOkIstar,D,Ir,dargirundan,H,Ir,rOh,C,Ir,kUh,C,Ir,s}rx,B,Ir,savz,G,Ir,zard,B,Ir,saf’ed,B,Ir,sijOh,B,Ir,Sav,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,xunuk,C,Ir,purra,G,Ir,nav,C,Ir,kuhna,A,Ir,xUb_0,D,Ir,ganda,F,Ir,pusidagi,L,Ir,GadZ,H,Ir,rOsti,H,Ir,gird,I,Ir,tez,I,Ir,kundala,E,Ir,rZ=d,S,Ir,tar,N,Ir,qOq,E,Ir,rOst,H,Ir,qarib_0,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,mn=,B,Ir,tU,B,Ir,vaj,C,Ir,mO,D,Ir,SumO,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,darkudZO,F,Ir,kaj,D,Ir,t_Sxel,G,Ir,ne,B,Ir,digar,E,Ir
T-Navdî 3,jakt6,C,Ir,d}t6,C,Ir,s’et6,D,Ir,t_SOrt6,D,Ir,panSt6,C,Ir,kalOn,E,Ir,darOz,J,Ir,pahan,M,Ir,Gafs,H,Ir,vazmin,C,Ir,majda,J,Ir,kalta,B,Ir,bOrik,M,Ir,bOrik,K,Ir,zanak,J,Ir,mard,G,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,mard,L,Ir,mUdar,D,Ir,padar,G,Ir,hajvOn,B,Ar,mOhi:,B,Ir,paranda,C,Ir,sag_0,E,Ir,,,,paSaprUk,D,Ir,mOr,B,Ir,kir@m,I,Ir,daraxt,B,Ir,dZangal,K,Ir,t_Sup,F,Ir,meva,B,Ir,dOnagi,I,Ir,barg_0,B,Ir,reSa,B,Ir,pustlOq,B,Ir,gul,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,gUSt,B,Ir,xun,A,Tk,ustuxOn,B,Ir,ravGan,E,Ir,tuxum,C,Ir,SOx,B,Ir,dm=,B,Ir,qanOt,A,Tk,mu,C,Ir,sar,C,Ir,guS,B,Ir,t_SaSm=,C,Ir,bini:,D,Ir,dahOn,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOxun,B,Ir,pO,C,Ir,zOnu,D,Ir,dast,B,Ir,taf,C,Ir,Sikam,E,Ir,gardan,C,Ir,mijUn,I,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,n}Sidan,B,Ir,xUrdan,E,Ir,gazidan,F,Ir,,,,tUf,B,Ir,pUf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,S@nidan,H,Ir,dUnistan,C,Ir,fikr=,E,Ar,bu,E,Ir,tarsidan,B,Ir,xob_0kardan,C,Ir,zindagi,H,Ir,murdan,B,Ir,kuStan,B,Ir,,,,SikOr,F,Ir,lat,K,Ir,buridan,C,Ir,tela,D,Ir,xaroSidan,H,Ir,kandan,C,Ir,ObOzi,F,Ir,parvOz,C,Ir,raftan,D,Ir,biw,C,Ir,xOb_0,C,Ir,SiStan,B,Ir,rOst,B,Ir,tOv,L,Ir,Galtidan,J,Ir,te,C,Ir,qapidan,F,Ir,dZaqidan,H,Ir,S}stan,B,Ir,tOza,L,Ir,taraN,C,Ir,partOftan,G,Ir,,,,duxtan,D,Ir,gafzan,G,Ir,xOndan,M,Ir,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mahtOb,C,Ir,sitora,B,Ir,Ob_0,B,Ir,bOrOn,B,Ir,dajrO,B,Ir,havz,C,Ir,bahar,E,Ar,namak,B,Ir,saN,B,Ir,rek,D,Ar,t_SaN,A,Ir,zamin,C,Ir,abr=,C,Ir,tuman,A,Tk,haBO,E,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dud_0,C,Ir,alOv,C,Ir,xOkIstar,D,Ir,alOv,J,Ir,rOh,C,Ir,kuh,C,Ir,surx,B,Ir,savz,G,Ir,zard,B,Ir,safed_0,B,Ir,sijOh,B,Ir,Sav,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,xunuk,C,Ir,pur,H,Ir,nav,C,Ir,kuhna,A,Ir,xUb_0,D,Ir,bezeb,G,Ir,pusidagi,L,Ir,iflOs,F,Ir,rOst,H,Ir,gird,I,Ir,tez,I,Ir,kund,E,Ir,rZ=d,S,Ir,tar,N,Ir,qOq,E,Ir,rOst,H,Ir,qarib_0,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,,,,vaj,C,Ir,mOjOn,E,Ir,SumO,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,kudZOva,D,Ir,kaj,D,Ir,t_Sxel,G,Ir,nezd,C,Ir,digar,E,Ir
