Locuteur,un,un,un,deux,deux,deux,trois,trois,trois,quatre,quatre,quatre,cinq,cinq,cinq,grand,grand,grand,long,long,long,large,large,large,épais,épais,épais,lourd,lourd,lourd,petit,petit,petit,court,court,court,étroit,étroit,étroit,mince,mince,mince,femme,femme,femme,homme,homme,homme,personne,personne,personne,enfant,enfant,enfant,épouse,épouse,épouse,mari,mari,mari,mère,mère,mère,père,père,père,animal,animal,animal,poisson,poisson,poisson,oiseau,oiseau,oiseau,chien,chien,chien,pou,pou,pou,papillon,papillon,papillon,serpent,serpent,serpent,ver,ver,ver,arbre,arbre,arbre,forêt,forêt,forêt,bâton,bâton,bâton,fruit,fruit,fruit,graine,graine,graine,feuille,feuille,feuille,racine,racine,racine,écorce,écorce,écorce,fleur,fleur,fleur,herbe,herbe,herbe,corde,corde,corde,peau,peau,peau,viande,viande,viande,sang,sang,sang,os,os,os,graisse,graisse,graisse,œuf,œuf,œuf,corne,corne,corne,queue,queue,queue,plume,plume,plume,cheveux,cheveux,cheveux,tête,tête,tête,oreille,oreille,oreille,œil,œil,œil,nez,nez,nez,bouche,bouche,bouche,dent,dent,dent,langue,langue,langue,ongle,ongle,ongle,jambe,jambe,jambe,genou,genou,genou,main,main,main,aile,aile,aile,ventre,ventre,ventre,cou,cou,cou,dos,dos,dos,sein,sein,sein,cœur,cœur,cœur,foie,foie,foie,boire,boire,boire,manger,manger,manger,mordre,mordre,mordre,sucer,sucer,sucer,cracher,cracher,cracher,souffler,souffler,souffler,respirer,respirer,respirer,rire,rire,rire,voir,voir,voir,entendre,entendre,entendre,savoir,savoir,savoir,penser,penser,penser,sentir,sentir,sentir,craindre,craindre,craindre,dormir,dormir,dormir,vivre,vivre,vivre,mourir,mourir,mourir,tuer,tuer,tuer,lutter,lutter,lutter,chasser,chasser,chasser,frapper,frapper,frapper,couper,couper,couper,pousser,pousser,pousser,griffer,griffer,griffer,creuser,creuser,creuser,nager,nager,nager,voler,voler,voler,aller,aller,aller,arriver,arriver,arriver,être allongé,être allongé,être allongé,être assis,être assis,être assis,être debout,être debout,être debout,tourner,tourner,tourner,tomber,tomber,tomber,donner,donner,donner,tenir,tenir,tenir,serrer,serrer,serrer,laver,laver,laver,essuyer,essuyer,essuyer,tendre,tendre,tendre,jeter,jeter,jeter,lier,lier,lier,coudre,coudre,coudre,parler,parler,parler,chanter,chanter,chanter,jouer,jouer,jouer,geler,geler,geler,soleil,soleil,soleil,lune,lune,lune,étoile,étoile,étoile,eau,eau,eau,pluie,pluie,pluie,rivière,rivière,rivière,lac,lac,lac,mer,mer,mer,sel,sel,sel,pierre,pierre,pierre,sable,sable,sable,poussière,poussière,poussière,terre,terre,terre,nuage,nuage,nuage,brouillard,brouillard,brouillard,ciel,ciel,ciel,vent,vent,vent,neige,neige,neige,glace,glace,glace,fumée,fumée,fumée,feu,feu,feu,cendre,cendre,cendre,brûler,brûler,brûler,route,route,route,montagne,montagne,montagne,rouge,rouge,rouge,vert,vert,vert,jaune,jaune,jaune,blanc,blanc,blanc,noir,noir,noir,nuit,nuit,nuit,jour,jour,jour,année,année,année,automne,automne,automne,chaud,chaud,chaud,froid,froid,froid,plein,plein,plein,nouveau,nouveau,nouveau,vieux,vieux,vieux,bon,bon,bon,mauvais,mauvais,mauvais,pourri,pourri,pourri,sale,sale,sale,droit,droit,droit,rond,rond,rond,pointu,pointu,pointu,émoussé,émoussé,émoussé,lisse,lisse,lisse,humide,humide,humide,sec,sec,sec,correct,correct,correct,proche,proche,proche,éloigné,éloigné,éloigné,droit,droit,droit,gauche,gauche,gauche,nom,nom,nom,je,je,,tu,tu,tu,il,il,il,nous,nous,nous,vous,vous,vous,ils,ils,ils,qui ?,qui ?,qui ?,quoi ?,quoi ?,quoi ?,où ?,où ?,où ?,quand ?,quand ?,quand,comment ?,comment ?,comment,non,non,non,autre,autre,autre
T-Nimich 1,jak,B,Ir,dU,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,bisjOr,K,Ir,kalOn,Q,Ir,Gafs,H,Ir,vazmin,C,Ir,majda,J,Ir,kalta,B,Ir,bOrik,M,Ir,bOrik,K,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,Su:,I,Ir,mOdar,D,Ir,padar,G,Ir,hajBOn,B,Ar,mahi:\,B,Ir,paranda,C,Ir,sag_0,E,Ir,,,,paSaparak,D,Ir,mUr,B,Ir,k@r@m,I,Ir,daraxt,B,Ir,dZangal,K,Ir,dasta,P,Ir,meva,B,Ir,tuxmi,B,Ir,barg,B,Ir,reSa,B,Ir,pust,C,Ir,gul,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,gUSt,B,Ir,xun,A,Tk,ustuGOn,B,Ir,rUGan,E,Ir,txum,C,Ir,SOx,B,Ir,dUm,B,Ir,par,D,Ir,mu,C,Ir,sar,C,Ir,guS,B,Ir,t_SaSm=,C,Ir,bini:,D,Ir,dahOn,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOxun,B,Ir,pO,C,Ir,zOnU,D,Ir,dast,B,Ir,taf,C,Ir,Sikam,E,Ir,gardan,C,Ir,puSt,G,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,guS,J,Ir,dOnistan,C,Ir,fikr=,E,Ar,buj,E,Ir,tarsidan,B,Ir,xobraftan,C,Ir,zindagi,H,Ir,murdan,B,Ir,k}Stan,B,Ir,guStin,G,Ir,SikOr,F,Ir,zadan,J,Ir,buridan,C,Ir,t’ela,D,Ir,kandan,K,Ir,kandan,C,Ir,ObOzi,F,Ir,paridan,B,Ir,raftan,D,Ir,omadan,B,Ir,xob,C,Ir,SiStan,B,Ir,rOst,B,Ir,f@r,J,Ir,aftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,dZ@qidan,J,Ir,S}stan,B,Ir,pOk,I,Ir,kaSidan,B,Ir,partOftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,guftan,G,Ir,hOfizi,N,Ir,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mOhtOb_0,C,Ir,sitora,B,Ir,Ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,havz,C,Ir,bahar,E,Ar,namak,B,Ir,saN,B,Ir,qUm,A,Tk,gard,G,Ir,xOq,D,Ir,abr=,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dud_0,C,Ir,alOw,C,Ir,xOkIstar,D,Ir,suxtagi,I,Ir,rOh,C,Ir,k}h,C,Ir,s}rx,B,Ir,savz,G,Ir,zard,B,Ir,saf’ed_0,B,Ir,sijOh,B,Ir,Sap,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,xunuk,C,Ir,pur,H,Ir,naw,C,Ir,kuhna,A,Ir,naGz_0,E,Ir,ganda,F,Ir,buginik,M,Ir,GaZd,H,Ir,rOstaki,I,Ir,gird,I,Ir,tez,I,Ir,kund_0,E,Ir,rZ=d,S,Ir,tar,N,Ir,qOq,E,Ir,rOst,H,Ir,qarib_0,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,,,,vaj,C,Ir,mO,D,Ir,SumO,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,kudZOBa,D,Ir,kaj,D,Ir,t_Sxel,G,Ir,ne,B,Ir,digar,E,Ir
T-Nimich 2,jak,B,Ir,du,B,Ir,se,C,Ir,t_SohOr,D,Ir,panZ,B,Ir,kalOn,E,Ir,bisjOr,K,Ir,kuSoda,R,Ir,Gafs,H,Ir,vazmin,C,Ir,majda,J,Ir,kutOh,F,Ir,bOrik,M,Ir,tunuk,L,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,mardina,L,Ir,mOdar,D,Ir,padar,G,Ir,hajvOn,B,Ar,mOhi,B,Ir,paranda,C,Ir,sag,E,Ir,,,,paSapar}k,D,Ir,mOr,B,Ir,kir@m,I,Ir,daraxt,B,Ir,dZangal,K,Ir,t_Sub,F,Ir,meva,B,Ir,,,,barg,B,Ir,reSa,B,Ir,pust,C,Ir,gu5,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,ustuGOn,B,Ir,rawGan,E,Ir,tuxum,C,Ir,SOx,B,Ir,dUm,B,Ir,par,D,Ir,mujhO,C,Ir,sar,C,Ir,guS,B,Ir,t_SaSm=,C,Ir,bini:,D,Ir,dahOn,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOxun,B,Ir,pOj,C,Ir,zOnU,D,Ir,dast,B,Ir,par,E,Ir,Sikam,E,Ir,gardan,C,Ir,puSt,G,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,,,,guS,J,Ir,fahmidan,D,Ir,figr=,E,Ar,buj,E,Ir,tarsidan,B,Ir,xObraftan,C,Ir,hajOt,I,Ar,murdan,B,Ir,kuStan,B,Ir,muboriza,I,Ir,SikOr,F,Ir,zadan,J,Ir,buridan,C,Ir,t’ela,D,Ir,xarOSidan,H,Ir,kandan,C,Ir,Sino,G,Ir,paridan,B,Ir,,,,Omadan,B,Ir,xob,C,Ir,SiStan,B,Ir,rOst,B,Ir,t_Sarx,H,Ir,aftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,dZoqidan,J,Ir,S}stan,B,Ir,tOza,L,Ir,kaSidan,B,Ir,partOftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,gap,G,Ir,hOfizi,N,Ir,bOzi,C,Ir,jax,J,Ir,OftOb_0,C,Ir,mOhtOb,C,Ir,sitora,B,Ir,Ob,B,Ir,bOrOn,B,Ir,darjO,B,Ir,hawz,C,Ir,bahar,E,Ar,namak,B,Ir,saN,B,Ir,r’eg,D,Ar,t_SaN,A,Ir,zamin,C,Ir,abr=,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dUd,C,Ir,OtaS,A,Tk,xOkIstar,D,Ir,suzOndan,K,Ir,rOh,C,Ir,kuh,C,Ir,surx,B,Ir,sawz,G,Ir,zard,B,Ir,saf’ed_0,B,Ir,sijO,B,Ir,Sab,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm=,D,Ir,xunuk,C,Ir,pur,H,Ir,naw,C,Ir,kuhna,A,Ir,naGz,E,Ir,bad,E,Ir,pusida,L,Ir,GaZd,H,Ir,rOst,H,Ir,gird,I,Ir,tez,I,Ir,kund,E,Ir,rUZd,S,Ir,tar,N,Ir,qOq,E,Ir,rOst,H,Ir,nazdik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,tU ,B,Ir,vaj,C,Ir,mO:\,D,Ir,SumO,C,Ir,OnhO,B,Ir,ki:\,B,Ir,t_Si:,F,Ir,darkudZO,F,Ir,kadomvaxt,E,Ir,t_Sxel,G,Ir,nest,C,Ir,,,
T-Nimich 3,jak,B,Ir,dU,B,Ir,se,C,Ir,t_SOhOr,D,Ir,panZ,B,Ir,kalOn,E,Ir,darOz_0,J,Ir,kalOn,Q,Ir,farbe,K,Ir,vazmIn,C,Ir,xUd_0,L,Ir,kutah,F,Ir,taN,N,Ir,pOrik,K,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,Sawhar,J,Ir,mOdar,D,Ir,padar,G,Ir,hajvOn,B,Ar,mahi,B,Ir,paranda,C,Ir,sag_0,E,Ir,SabuSk,B,Ir,Saparak,E,Ir,mOr,B,Ir,kirm,I,Ir,daraxt,B,Ir,dZangal,K,Ir,dangal,Q,Ir,mIva,B,Ir,txm=,B,Ir,barg,B,Ir,reSa,B,Ir,pust,C,Ir,g5=,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,astaGUn,B,Ir,rUGan,E,Ir,tx@m,C,Ir,SOx,B,Ir,dm=,B,Ir,par,D,Ir,mU,C,Ir,sar,C,Ir,guS,B,Ir,t_Sm=,C,Ir,bini:,D,Ir,dahOn,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOxun,B,Ir,pO,C,Ir,zOnU,D,Ir,dast,B,Ir,par,E,Ir,Skam,E,Ir,gardan,C,Ir,puSt,G,Ir,sina,G,Ir,dl=,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,S@nidan,H,Ir,dOnistan,C,Ir,figr=,E,Ar,bU,E,Ir,tarsidan,B,Ir,xOwraftan,C,Ir,zindagi,H,Ir,mr=dan,B,Ir,k@Stan,B,Ir,muboriza,I,Ir,SikOr,F,Ir,zadan,J,Ir,buridan,C,Ir,t’ela,D,Ir,x@rOSidan,H,Ir,kOftan,B,Ir,ObOzi,F,Ir,parvOz,C,Ir,raftan,D,Ir,Omadan,B,Ir,darOz,D,Ir,SiStan,B,Ir,rOst,B,Ir,tOw,L,Ir,aftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,t_Sqidan,J,Ir,S}stan,B,Ir,tOza,L,Ir,,,,partOftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,guftan,G,Ir,bajt,O,Ir,bOzi,C,Ir,x@n@k,I,Ir,aftOw,C,Ir,mahtOw,C,Ir,sitora,B,Ir,OB,B,Ir,bOrOn,B,Ir,darjO,B,Ir,khul,B,Tk,bahar,E,Ar,namak,B,Ir,saN,B,Ir,q3m,A,Tk,gard,G,Ir,z@mIn,C,Ir,aBr,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dud_0,C,Ir,alOw,C,Ir,xOkIstar,D,Ir,suxtan,I,Ir,rah,C,Ir,kh=,C,Ir,s@rx,B,Ir,sawz,G,Ir,zard,B,Ir,sfed_0,B,Ir,sijah,B,Ir,SaB,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x@n@k,C,Ir,pr=,H,Ir,naw,C,Ir,k@hna,A,Ir,xUb_0,D,Ir,ganda,F,Ir,pusidagi,L,Ir,GajdZ,H,Ir,rOst,H,Ir,gird,I,Ir,tez,I,Ir,kUnd_0,E,Ir,rZ=d,S,Ir,tar,N,Ir,qOq,E,Ir,rOst,H,Ir,qarib_0,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nUm,C,Ir,man,B,Ir,tU,B,Ir,U,A,Ir,mO,D,Ir,SumO,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,darkudZO,F,Ir,kaj,D,Ir,t_Sxel,G,Ir,nest,C,Ir,digar,E,Ir
T-Nimich 4,jak,B,Ir,d@,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,darOz_0,J,Ir,pahn,D,Ir,Gafs,H,Ir,vazmin,C,Ir,majda,J,Ir,kutah,F,Ir,bOrik,M,Ir,pat_S@q,M,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,mard,L,Ir,at_Sa,G,Ir,avvO,F,Ir,hajwOn,B,Ar,mOhi,B,Ir,paranda,C,Ir,sag,E,Ir,Sp@S,B,Ir,paSapar@k,D,Ir,mOr,B,Ir,k@r@m,I,Ir,d@raxt,B,Ir,dZangal,K,Ir,tIjOq,A,Tk,meva,B,Ir,tuxmi,B,Ir,,,,reSa,B,Ir,pustlOq,B,Ir,gl=,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,astaGUn,B,Ir,ruGan,E,Ir,tx@m,C,Ir,SOx,B,Ir,dm=,B,Ir,par,D,Ir,mU:\,C,Ir,sar,C,Ir,guS,B,Ir,t_Sm=,C,Ir,b@ni:,D,Ir,dahan,C,Ir,dandun,B,Ir,z@hUn,B,Ir,nOxun,B,Ir,pO,C,Ir,zOnI,D,Ir,d@st,B,Ir,par,E,Ir,Skam,E,Ir,gardan,C,Ir,p@St,G,Ir,sina,G,Ir,dl=,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,Snavidan,H,Ir,dunistan,C,Ir,fikr=,E,Ar,bU,E,Ir,tarsidan,B,Ir,xOwkardan,C,Ir,zindagi,H,Ir,mr=dan,B,Ir,kS=tan,B,Ir,muboriza,I,Ir,SkOr,F,Ir,zadan,J,Ir,buridan,C,Ir,tela,D,Ir,x@rOSidan,H,Ir,kOftan,B,Ir,ObOzi,F,Ir,parvOz,C,Ir,raftan,D,Ir,umadan,B,Ir,darOz,D,Ir,SiStan,B,Ir,istodan,D,Ir,t_Sarx,H,Ir,uftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,dZ@qidan,J,Ir,SuStan,B,Ir,pOk,I,Ir,kaSidan,B,Ir,partOftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,guftan,G,Ir,hOfizi,N,Ir,bOzi,C,Ir,x@n@k,I,Ir,aftOw,C,Ir,mahtOw,C,Ir,sitora,B,Ir,OB,B,Ir,bOrUn,B,Ir,darjO,B,Ir,kul,B,Tk,bahar,E,Ar,n@m@k,B,Ir,saN,B,Ir,q3m,A,Tk,gard,G,Ir,z@min,C,Ir,avr,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dUd_0,C,Ir,alOw,C,Ir,xOkIstar,D,Ir,dargirondan,H,Ir,rah,C,Ir,kh=,C,Ir,s@rx,B,Ir,sawz,G,Ir,zard,B,Ir,sfed_0,B,Ir,sijOh,B,Ir,Sav,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x@n@k,C,Ir,pr=,H,Ir,naw,C,Ir,k@hna,A,Ir,xUp,D,Ir,ganda,F,Ir,pusidagi,L,Ir,GajdZ,H,Ir,rOst,H,Ir,gr=d,I,Ir,tez,I,Ir,k}nd,E,Ir,rZ=d,S,Ir,tar,N,Ir,qOq,E,Ir,rOst,H,Ir,qarip,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,num,C,Ir,mn=,B,Ir,t@,B,Ir,U,A,Ir,mO,D,Ir,SmO,C,Ir,UwO,E,Ir,ki:,B,Ir,t_Si:,F,Ir,dark}dZO,F,Ir,kaj,D,Ir,t_Sxel,G,Ir,nest,C,Ir,d@gar,E,Ir
T-Novmetan 1,jakta,C,Ir,dutta,C,Ir,s’eta,D,Ir,t_SOrta,D,Ir,pan’Zta,C,Ir,kalOn,E,Ir,m}l,L,Ir,darOz,S,Ir,GaGs,H,Ir,vazbin,C,Ir,majda,J,Ir,ka5ta,B,Ir,,,,,,,zan,G,Ir,,,,Odam,A,Ar,bat_Sa,G,Ir,zan,K,Ir,S}j,I,Ir,Ona,A,Tk,dada,H,Ir,hajvOn,B,Ar,mahi,B,Ir,mur@G_0,E,Ir,kut_Suk,B,Ir,,,,,,,mOr,B,Ir,kirim,I,Ir,daraxt,B,Ir,,,,t_S}p,F,Ir,zardolo,H,Ir,urux,C,Tk,barg_0,B,Ir,ildiz_0,D,Tk,p}stlOq,B,Ir,gul,A,Ir,alaf,H,Ir,r’espO~,G,Ir,t_Sarm,D,Ir,g}St,B,Ir,xun,A,Tk,syjak,A,Tk,r}han,E,Ir,txum,C,Ir,SOx,B,Ir,dum,B,Ir,paS,D,Ir,m}j,C,Ir,sar,C,Ir,g}S,B,Ir,t_SiS,C,Ir,bindi,D,Ir,dahan,C,Ir,dandO~n,B,Ir,zubO~,B,Ir,nOxun,B,Ir,pOj,C,Ir,budZulak,E,Ir,dast,B,Ir,dast,F,Ir,iSkam,E,Ir,gardan,C,Ir,mijOn,I,Ir,si:\na,G,Ir,dil,B,Ir,dZigar,B,Ir,,,,x}r,E,Ir,gaz_0,F,Ir,mak,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xanda,C,Ir,didan,B,Ir,fa:\midan,G,Ir,,,,}jla,A,Tk,b}j,E,Ir,tarsidan,B,Ir,xOraw,C,Ir,,,,mUrd_0,B,Ir,kuSt,B,Ir,dZaN_0,H,Ir,axota,G,Ru,zad_0,J,Ir,buridan,C,Ir,t’ela,D,Ir,xandZOl,J,Ir,kandan,C,Ir,ObOzi,F,Ir,paridan,B,Ir,raftan,D,Ir,Omdan,B,Ir,xOraftan,C,Ir,SiStan,B,Ir,xestan,C,Ir,girt,K,Ir,Galtidan,J,Ir,dodan,B,Ir,dast,E,Ir,paS,E,tK,S}Stan,B,Ir,pok,I,Ir,kaSidan,B,Ir,avO,H,Ir,bastan,G,Ir,d}xtan,D,Ir,gap,G,Ir,,,,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,ma,B,Ir,stOra,B,Ir,Ob_0,B,Ir,bOrOn,B,Ir,dZ}j,K,Ir,hawz_0,C,Ir,darjO,C,Ir,namak,B,Ir,saN_0,B,Ir,reg_0,D,Ar,t_SaN_0,A,Ir,zamin,C,Ir,,,,tuman,A,Tk,OspOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,tutun,A,Tk,Olaw,C,Ir,kul,A,Tk,girOn,H,Ir,rah,C,Ir,tOG_0,A,Tk,surx,B,Ir,kab1t,F,Ir,zart,B,Ir,saf’ed_0,B,Ir,sijO,B,Ir,Sap,E,Ir,r}z_0,E,Ir,sol,B,Ir,tiramO,C,Ir,garm,D,Ir,xunuk,C,Ir,,,,naw,C,Ir,k}na,A,Ir,sara,F,Ir,ganda,F,Ir,ganda,N,Ir,raswO,M,Ir,t}Gri,B,Tk,g1rda,I,Ir,t’Iz_0,I,Ir,kund_0,E,Ir,,,,tar,N,Ir,xuSk,D,Ir,t}Gri,B,Tk,nazik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nO~m,C,Ir,m’En,B,Ir,tu,B,Ir,in,D,Ir,mOhO,E,Ir,SumO:,C,Ir,unO,D,Ir,ki,B,Ir,,,,gidZ’oba,E,Ir,kaj,D,Ir,t_Sinaw,M,Ir,ne,B,Ir,digar,E,Ir
T-Nûshor 1,jak,B,Ir,d2,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,darOz,J,Ir,kuSOd,O,Ir,GaBs,H,Ir,vazmIn,C,Ir,majda,J,Ir,kutOh,F,Ir,bOrik,M,Ir,bOrik,K,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,kudak,F,Ir,zanak,L,Ir,mardak,M,Ir,Ot_Sa,G,Ir,padar,G,Ir,hajBOn,B,Ar,mOhi,B,Ir,mUrG_0,E,Ir,sag,E,Ir,Sp@S,B,Ir,paSapar@k,D,Ir,mOr,B,Ir,kirm=,I,Ir,daraxt,B,Ir,dZangal,K,Ir,t_Supdast,F,Ir,meva,B,Ir,tuxmi,B,Ir,barg,B,Ir,reSa,B,Ir,pustlOq,B,Ir,gl=,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,astaGUn,B,Ir,rawGan,E,Ir,txUm,C,Ir,SOx,B,Ir,dm=,B,Ir,par,D,Ir,mUj,C,Ir,sar,C,Ir,guS,B,Ir,t_SaSm=,C,Ir,bini:,D,Ir,dahOn,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOxun,B,Ir,pOj,C,Ir,zO?nU,D,Ir,dast,B,Ir,bO5,D,Ir,iSkam,E,Ir,gardan,C,Ir,puSt,G,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,dut,E,Ru,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,Snavidan,H,Ir,dOnistan,C,Ir,figr=,E,Ar,b}j,E,Ir,tarsidan,B,Ir,xObSidan,C,Ir,zindagi,H,Ir,murdan,B,Ir,kS=tan,B,Ir,muboriza,I,Ir,SikOr,F,Ir,zadan,J,Ir,b@ridan,C,Ir,t’ela,D,Ir,kandan,K,Ir,kOftan,B,Ir,ObOzi,F,Ir,parvOz,C,Ir,raftan,D,Ir,Omadan,B,Ir,xOb,C,Ir,SiStan,B,Ir,istodan,D,Ir,tOftan,L,Ir,uftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,dZ@qidan,J,Ir,S}stan,B,Ir,ruftan,K,Ir,drOz,D,Ir,partOftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,guftan,G,Ir,hOfizi,N,Ir,bOzi,C,Ir,x@n@k,I,Ir,aftow,C,Ir,mahtOw,C,Ir,sitora,B,Ir,Ow,B,Ir,bOrUn,B,Ir,darjO,B,Ir,hawz,C,Ir,bah6r,E,Ar,namak,B,Ir,saN,B,Ir,r’eg_0,D,Ar,gard_0,G,Ir,z@min,C,Ir,abr=,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dUd_0,C,Ir,alOw,C,Ir,xOkIstar,D,Ir,suxtan,I,Ir,rOh,C,Ir,kh=,C,Ir,s@rx,B,Ir,sawz,G,Ir,zard_0,B,Ir,saf’Ed_0,B,Ir,sijOh,B,Ir,Sab,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm=,D,Ir,x@nUk,C,Ir,pr=,H,Ir,naw,C,Ir,k@hna,A,Ir,naGz,E,Ir,ganda,F,Ir,pusida,L,Ir,GaZd,H,Ir,rOstaki,I,Ir,gird,I,Ir,tez,I,Ir,kUnd,E,Ir,,,,tar,N,Ir,qOq,E,Ir,rOst,H,Ir,nazdik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,tu,B,Ir,On,B,Ir,mO,D,Ir,SmO,C,Ir,UwO,E,Ir,ki:,B,Ir,t_Si:,F,Ir,darkudZO,F,Ir,kaj,D,Ir,t_Sxel,G,Ir,ne,B,Ir,digar,E,Ir
