Locuteur,un,un,un,deux,deux,deux,trois,trois,trois,quatre,quatre,quatre,cinq,cinq,cinq,grand,grand,grand,long,long,long,large,large,large,épais,épais,épais,lourd,lourd,lourd,petit,petit,petit,court,court,court,étroit,étroit,étroit,mince,mince,mince,femme,femme,femme,homme,homme,homme,personne,personne,personne,enfant,enfant,enfant,épouse,épouse,épouse,mari,mari,mari,mère,mère,mère,père,père,père,animal,animal,animal,poisson,poisson,poisson,oiseau,oiseau,oiseau,chien,chien,chien,pou,pou,pou,papillon,papillon,papillon,serpent,serpent,serpent,ver,ver,ver,arbre,arbre,arbre,forêt,forêt,forêt,bâton,bâton,bâton,fruit,fruit,fruit,graine,graine,graine,feuille,feuille,feuille,racine,racine,racine,écorce,écorce,écorce,fleur,fleur,fleur,herbe,herbe,herbe,corde,corde,corde,peau,peau,peau,viande,viande,viande,sang,sang,sang,os,os,os,graisse,graisse,graisse,œuf,œuf,œuf,corne,corne,corne,queue,queue,queue,plume,plume,plume,cheveux,cheveux,cheveux,tête,tête,tête,oreille,oreille,oreille,œil,œil,œil,nez,nez,nez,bouche,bouche,bouche,dent,dent,dent,langue,langue,langue,ongle,ongle,ongle,jambe,jambe,jambe,genou,genou,genou,main,main,main,aile,aile,aile,ventre,ventre,ventre,cou,cou,cou,dos,dos,dos,sein,sein,sein,cœur,cœur,cœur,foie,foie,foie,boire,boire,boire,manger,manger,manger,mordre,mordre,mordre,sucer,sucer,sucer,cracher,cracher,cracher,souffler,souffler,souffler,respirer,respirer,respirer,rire,rire,rire,voir,voir,voir,entendre,entendre,entendre,savoir,savoir,savoir,penser,penser,penser,sentir,sentir,sentir,craindre,craindre,craindre,dormir,dormir,dormir,vivre,vivre,vivre,mourir,mourir,mourir,tuer,tuer,tuer,lutter,lutter,lutter,chasser,chasser,chasser,frapper,frapper,frapper,couper,couper,couper,pousser,pousser,pousser,griffer,griffer,griffer,creuser,creuser,creuser,nager,nager,nager,voler,voler,voler,aller,aller,aller,arriver,arriver,arriver,être allongé,être allongé,être allongé,être assis,être assis,être assis,être debout,être debout,être debout,tourner,tourner,tourner,tomber,tomber,tomber,donner,donner,donner,tenir,tenir,tenir,serrer,serrer,serrer,laver,laver,laver,essuyer,essuyer,essuyer,tendre,tendre,tendre,jeter,jeter,jeter,lier,lier,lier,coudre,coudre,coudre,parler,parler,parler,chanter,chanter,chanter,jouer,jouer,jouer,geler,geler,geler,soleil,soleil,soleil,lune,lune,lune,étoile,étoile,étoile,eau,eau,eau,pluie,pluie,pluie,rivière,rivière,rivière,lac,lac,lac,mer,mer,mer,sel,sel,sel,pierre,pierre,pierre,sable,sable,sable,poussière,poussière,poussière,terre,terre,terre,nuage,nuage,nuage,brouillard,brouillard,brouillard,ciel,ciel,ciel,vent,vent,vent,neige,neige,neige,glace,glace,glace,fumée,fumée,fumée,feu,feu,feu,cendre,cendre,cendre,brûler,brûler,brûler,route,route,route,montagne,montagne,montagne,rouge,rouge,rouge,vert,vert,vert,jaune,jaune,jaune,blanc,blanc,blanc,noir,noir,noir,nuit,nuit,nuit,jour,jour,jour,année,année,année,automne,automne,automne,chaud,chaud,chaud,froid,froid,froid,plein,plein,plein,nouveau,nouveau,nouveau,vieux,vieux,vieux,bon,bon,bon,mauvais,mauvais,mauvais,pourri,pourri,pourri,sale,sale,sale,droit,droit,droit,rond,rond,rond,pointu,pointu,pointu,émoussé,émoussé,émoussé,lisse,lisse,lisse,humide,humide,humide,sec,sec,sec,correct,correct,correct,proche,proche,proche,éloigné,éloigné,éloigné,droit,droit,droit,gauche,gauche,gauche,nom,nom,nom,je,je,,tu,tu,tu,il,il,il,nous,nous,nous,vous,vous,vous,ils,ils,ils,qui ?,qui ?,qui ?,quoi ?,quoi ?,quoi ?,où ?,où ?,où ?,quand ?,quand ?,quand,comment ?,comment ?,comment,non,non,non,autre,autre,autre
T-Nûshor 2,jak,B,Ir,du,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,bisjOr,K,Ir,pahn,M,Ir,farbe,K,Ir,vazmin,C,Ir,xUrd,L,Ir,kutOh,F,Ir,pOrik,M,Ir,pOrik,K,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,Sawhar,J,Ir,mOdar,D,Ir,padar,G,Ir,hajvOn,B,Ar,mOhi,B,Ir,paranda,C,Ir,sag,E,Ir,,,,paSapar}k,D,Ir,mOr,B,Ir,kirm=,I,Ir,daraxt,B,Ir,dZangal,K,Ir,kaltak,O,Ir,meva,B,Ir,tuxmi,B,Ir,barg,B,Ir,reSa,B,Ir,pust,C,Ir,gUl,A,Ir,alaf,H,Ir,band,J,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,astaGUn,B,Ir,rawGan,E,Ir,tuxum,C,Ir,SOx,B,Ir,dUm,B,Ir,par,D,Ir,mUj,C,Ir,sar,C,Ir,guS,B,Ir,t_SaSm=,C,Ir,bini:,D,Ir,dahOn,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOxun,B,Ir,pOj,C,Ir,zO:\nU,D,Ir,dast,B,Ir,taf,C,Ir,Sikam,E,Ir,gardan,C,Ir,puSt,G,Ir,sina,G,Ir,dil,B,Ir,,,,Obburdan,D,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,havo,F,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,guS,J,Ir,fahmidan,D,Ir,figr=,E,Ar,b}j,E,Ir,tarsidan,B,Ir,xObkardan,C,Ir,zindagi,H,Ir,murdan,B,Ir,kS=tan,B,Ir,dZaN,H,Ir,,,,zadan,J,Ir,buridan,C,Ir,t’ela,D,Ir,kandan,K,Ir,,,,ObOzi,F,Ir,paridan,B,Ir,biU,F,Ir,biU,C,Ir,xOb,C,Ir,SiStan,B,Ir,istodan,D,Ir,tOb_0,L,Ir,uftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,dZapidan,J,Ir,S}jdan,C,Ir,ruftan,K,Ir,kaSidan,B,Ir,partOftan,G,Ir,,,,duxtan,D,Ir,guftan,G,Ir,xOndan,M,Ir,bOzi,C,Ir,xUnUk,I,Ir,OftOb_0,C,Ir,mahtOb,C,Ir,sitora,B,Ir,Ow,B,Ir,bOrOn,B,Ir,darjO,B,Ir,khul,B,Tk,bahar,E,Ar,namak,B,Ir,saN,B,Ir,xOq,E,Ir,gard,G,Ir,zamin,C,Ir,abr=,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dUd_0,C,Ir,alOw,C,Ir,,,,dargirUndan,H,Ir,rOh,C,Ir,kUh,C,Ir,sUrx,B,Ir,kabud,F,Ir,zard,B,Ir,saf’ed_0,B,Ir,sijOh,B,Ir,Sab,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,xUnUk,C,Ir,pur,H,Ir,naw,C,Ir,kUhna,A,Ir,naGz,E,Ir,ganda,F,Ir,buj,O,Ir,dZazir,O,Ir,rOst,H,Ir,gird,I,Ir,tez,I,Ir,kUnd,E,Ir,rIZd,S,Ir,tar,N,Ir,qOq,E,Ir,tUGri,B,Tk,nazdik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sab_0,B,Ir,nOm,C,Ir,man,B,Ir,,,,,,,,,,SumO,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,kudZO,C,Ir,kaj,D,Ir,,,,nest,C,Ir,digar,E,Ir
T-Nûshor 3,jak,B,Ir,d2,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ_0,B,Ir,kalOn,E,Ir,drOz,J,Ir,kSOt,O,Ir,Gaws,H,Ir,vazmin,C,Ir,majda,J,Ir,kutah,F,Ir,bOrik,M,Ir,t}n}k,L,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,SU:,I,Ir,at_Sa,G,Ir,aBO,F,Ir,hajvOn,B,Ar,mahi,B,Ir,paranda,C,Ir,sag_0,E,Ir,S@p@S,B,Ir,paSapar@k,D,Ir,mOr,B,Ir,kirm=,I,Ir,daraxt,B,Ir,dZangal,K,Ir,dangal,Q,Ir,meva,B,Ir,,,,,,,reSa,B,Ir,pust,C,Ir,gl=,A,Ir,alaf,H,Ir,band,I,Ir,pust,B,Ir,guSt,B,Ir,xun,A,Tk,astaGUn,B,Ir,rUGan,E,Ir,tx@m,C,Ir,SOx,B,Ir,dUm,B,Ir,par,D,Ir,mU,C,Ir,sar,C,Ir,guS,B,Ir,t_Sm=,C,Ir,b@ni:,D,Ir,dahan,C,Ir,dandUn,B,Ir,z@hUn,B,Ir,nOxun,B,Ir,pO,C,Ir,zOnu,D,Ir,d@st,B,Ir,taf,C,Ir,Skam,E,Ir,gardan,C,Ir,mijUn,I,Ir,sina,G,Ir,dl=,B,Ir,dZigar,B,Ir,xurdan,C,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tf=,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,S@nidan,H,Ir,dUnistan,C,Ir,figr=,E,Ar,bU,E,Ir,tarsidan,B,Ir,xOwSidan,C,Ir,zindagi,H,Ir,mr=dan,B,Ir,kS=tan,B,Ir,muboriza,I,Ir,SkOr,F,Ir,zadan,J,Ir,b@ridan,C,Ir,t’ela,D,Ir,x@roSidan,H,Ir,kandan,C,Ir,SinO,G,Ir,paridan,B,Ir,raftan,D,Ir,Umadan,B,Ir,xOb,C,Ir,SiStan,B,Ir,t_Sx=t,E,Ir,fr=,J,Ir,uftodan,H,Ir,dodan,B,Ir,qapidan,F,Ir,xOjdan,K,Ir,Suwidan,C,Ir,tOza,L,Ir,kaSidan,B,Ir,partOftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,gap,G,Ir,hOfizi,N,Ir,bOzi,C,Ir,xn@k,I,Ir,aftow,C,Ir,mahtOw,C,Ir,sitora,B,Ir,Ow,B,Ir,bOrUn,B,Ir,darjO,B,Ir,hawz,C,Ir,bah6r,E,Ar,n@m@k,B,Ir,saN,B,Ir,qm=,A,Tk,gard,G,Ir,zmin,C,Ir,aBr=,C,Ir,tuman,A,Tk,OsmUn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dUd_0,C,Ir,alOw,C,Ir,xOkIstar,D,Ir,suxtan,I,Ir,rah,C,Ir,pS=ta,E,Ir,s@rx,B,Ir,sawz,G,Ir,zard_0,B,Ir,sfet,B,Ir,sijOh,B,Ir,Saw,E,Ir,ruz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x@n@k,C,Ir,p@r6,G,Ir,naw,C,Ir,k@hn6,A,Ir,xUb,D,Ir,ganda,F,Ir,pusidagi,L,Ir,GaZd,H,Ir,rOstaki,I,Ir,gr=d,I,Ir,tez,I,Ir,k@nd,E,Ir,rZ=d,S,Ir,tar,N,Ir,qOq,E,Ir,tUGri,B,Tk,qarib_0,G,Ar,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,num,C,Ir,m@n,B,Ir,t@,B,Ir,U,A,Ir,mO,D,Ir,SUmO,C,Ir,uvO,E,Ir,ki:,B,Ir,t_Si:,F,Ir,darkudZO,F,Ir,kaj,D,Ir,t_SxIl,G,Ir,ne,B,Ir,digar,E,Ir
T-Rishtan 1,jak,B,Ir,d2,B,Ir,s’e,C,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,dur,I,Ir,farOq,T,Ir,farb’e,K,Ir,vazmIn,C,Ir,majda,J,Ir,,,,taN,N,Ir,xarOp,N,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,bat_Sa,G,Ir,zan,K,Ir,Su:,I,Ir,b2vi,F,Ir,d2dO,H,Ir,hajwOn,B,Ar,mahi:\,B,Ir,paranda,C,Ir,kut_Sik,B,Ir,S2S,C,Ir,,,,mur,B,Ir,k@r@m,I,Ir,daraxt,B,Ir,urmOn,A,Tk,kaltak,O,Ir,m’eva,B,Ir,dOn,I,Ir,barg_0,B,Ir,reSa,B,Ir,pustlOq,B,Ir,gyl,A,Ir,alaf,H,Ir,arGamt_Sin,H,Ir,pust,B,Ir,gu:St,B,Ir,xun,A,Tk,ystohOn,B,Ir,rUGan,E,Ir,txum,C,Ir,SOx,B,Ir,dym,B,Ir,par,D,Ir,mu:,C,Ir,sar,C,Ir,gu:S,B,Ir,t_SaS@m,C,Ir,binn@,D,Ir,dahan,C,Ir,dandO~n,B,Ir,zabOn,B,Ir,nOxun,B,Ir,pOt_Sik,D,Ir,zOnU,D,Ir,dast,B,Ir,qanOt,A,Tk,iSkam,E,Ir,,,,mijOn,I,Ir,si:na,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,Synidan,H,Ir,dOnistan,C,Ir,uj,A,Tk,buj,E,Ir,tarsidan,B,Ir,xOb_0raftan,C,Ir,zindagi,H,Ir,mr=dan,B,Ir,kS=tan,B,Ir,dZaN,H,Ir,Ow,E,Tk,zadan,J,Ir,buridan,C,Ir,tela,D,Ir,kandan,K,Ir,koftan,B,Ir,randa,H,Ir,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xOb,C,Ir,SiStan ,B,Ir,xestan,C,Ir,t_Sarh,H,Ir,Galtidan,J,Ir,dodan,B,Ir,qabidan,F,Ir,sxmiS,C,Tk,Systan,B,Ir,pOk,I,Ir,kaSidan,B,Ir,GOrUndan,I,Ir,bastan,G,Ir,duxtan,D,Ir,gav,G,Ir,,,,bOzi,C,Ir,xunuk,I,Ir,oftOp,C,Ir,mOh,B,Ir,sitora,B,Ir,ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bahar,E,Ar,namak,B,Ir,saN,B,Ir,reg_0,D,Ar,t_SaN,A,Ir,zamIn,C,Ir,bUlUt,A,,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dyd_0,C,Ir,QlOb_0,C,Ir,xOkistar,D,Ir,darg’erundan,H,Ir,rah,C,Ir,kUh,C,Ir,syrx,B,Ir,zangOr,C,Ir,zard,B,Ir,saf’ed_0,B,Ir,sijO,B,Ir,t_Shab_0,E,Ir,ruz_0,E,Ir,shOl,B,Ir,,,,garm,D,Ir,xunyk,C,Ir,pyr@,G,Ir,naw,C,Ir,kuhna,A,Ir,naGz,E,Ir,ganda,F,Ir,posidagi,L,Ir,t_Sirkin,I,Ir,tuGr@,B,Tk,kulula,G,Ir,t’ez_0 ,I,Ir,kund_0,E,Ir,tikkiz_0,A,Tk,thar,N,Ir,xuSk,D,Ir,tuGr@,B,Tk,nazdik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,tU,B,Ir,vaj,C,Ir,mo,D,Ir,,,,vajhO,C,Ir,ki,B,Ir,s’e:\,F,Ir,gudZOnda,D,Ir,kaj,D,Ir,t_S’it’in,N,Ir,ne,B,Ir,digar,E,Ir
T-Rishtan 2,jak,B,Ir,du,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,,,,farOq,T,Ir,GaBs,H,Ir,vazmin,C,Ir,majda,J,Ir,kalta,B,Ir,tOr,A,Ir,bOrik,K,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,bat_Sa,G,Ir,zan,K,Ir,Su:,I,Ir,b@v@,F,Ir,dOdO,H,Ir,hajBOn,B,Ar,bal@k,A,Tk,t_SImt_SIk,B,Tk,kut_Suk,B,Ir,SyS,C,Ir,,,,mur,B,Ir,kr=m,I,Ir,daraxt,B,Ir,urmOn,A,Tk,kaltak,O,Ir,m’eva,B,Ir,txum,B,Ir,barg,B,Ir,reSa,B,Ir,pustlOq,B,Ir,gyl,A,Ir,alaf,H,Ir,arGamt_Sin,H,Ir,pust,B,Ir,guSt,B,Ir,xUn,A,Tk,yst@GOn,B,Ir,ruGan,E,Ir,tuxUm,C,Ir,SOx,B,Ir,dym,B,Ir,pat,D,Ir,mu:,C,Ir,sar,C,Ir,guS,B,Ir,t_SaS@m,C,Ir,bi:\ni,D,Ir,dahOn,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOxUn,B,Ir,pOt_Sik,D,Ir,zOnU,D,Ir,dast,B,Ir,qanOt,A,Tk,iSkam,E,Ir,gardan,C,Ir,mijOn,I,Ir,kukrak,B,Tk,dιl,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,guS,J,Ir,dOnistan,C,Ir,uj,A,Tk,buj,E,Ir,tarsidan,B,Ir,xOb_0raftan,C,Ir,zindagi,H,Ir,mUrdan,B,Ir,kuStan,B,Ir,dZaN,H,Ir,Ow,E,Tk,zadan,J,Ir,buridan,C,Ir,t’ela,D,Ir,kandan,K,Ir,koftan,B,Ir,jandE,H,Ir,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xOb,C,Ir,SiStan,B,Ir,rOst,B,Ir,t_Sarh,H,Ir,Galtidan,J,Ir,dOdan,B,Ir,qapidan,F,Ir,qapidan,L,Ir,SuStan,B,Ir,pOk,I,Ir,ZZim,E,Ru,GirGOndan,I,Ir,bastan,G,Ir,duxtan,D,Ir,gap,G,Ir,aSula,G,Ir,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mOh,B,Ir,j1ld1z_0,A,Tk,ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bah@r,E,Ar,namak,B,Ir,saN,B,Ir,reg_0,D,Ar,t_S{N,A,Ir,zamin,C,Ir,bUlUt,A,Tk,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dyd_0,C,Ir,alOb_0,C,Ir,xOkistar,D,Ir,darg’irundan,H,Ir,rQh,C,Ir,kuh,C,Ir,surx,B,Ir,kabut,F,Ir,zard,B,Ir,saf’ed_0,B,Ir,sijO,B,Ir,Sab_0,E,Ir,ruz_0,E,Ir,sOl,B,Ir,,,,garmo,D,Ir,xunuk,C,Ir,p2r,H,Ir,naw,C,Ir,kuhna,A,Ir,naGz,E,Ir,g{nd{,F,Ir,tOsidagi,L,Ir,harOm,N,Ir,tuGr@,B,Tk,klula,G,Ir,tez_0,I,Ir,kund,E,Ir,tekkiz_0,A,Tk,tar,N,Ir,xuSk,D,Ir,tuGr@,B,Tk,nazdik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,tU,B,Ir,vaj,C,Ir,mO,D,Ir,SumO,C,Ir,vajhO,C,Ir,ki,B,Ir,t_Si,F,Ir,gudZOnda,D,Ir,kaj,D,Ir,t_SxEl,G,Ir,n’Est,C,Ir,digar,E,Ir
T-Rishtan 3,jakt@,C,Ir,dytt@,C,Ir,s’eta,D,Ir,t_SOrta,D,Ir,panZ=ta,C,Ir,kalOn,E,Ir,dur,I,Ir,vas’e,N,Ir,Gaws,H,Ir,vazmIn,C,Ir,majda,J,Ir,kalta,B,Ir,kutOh,O,Ir,bOrik,K,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,bat_Sa,G,Ir,zanak,L,Ir,Su:,I,Ir,b2v2,F,Ir,dada,H,Ir,hajvOn,B,Ar,mOhi,B,Ir,paranda,C,Ir,kut_Suk,B,Ir,,,,,,,mur,B,Ir,k@r@m,I,Ir,daraxt,B,Ir,daraxzOr,L,Ir,kaltak,O,Ir,m’eva,B,Ir,dOn,I,Ir,barg_0,B,Ir,r’eSa,B,Ir,pustlOq,B,Ir,gyl_0,A,Ir,alaf,H,Ir,arGamt_Sin,H,Ir,pust,B,Ir,gu:St,B,Ir,xUn,A,Tk,yst@GOn,B,Ir,raBGan,E,Ir,txUm,C,Ir,SOx,B,Ir,d2m,B,Ir,par,D,Ir,mu,C,Ir,kalla,B,Tk,guS,B,Ir,t_SaSm=,C,Ir,br=n@,D,Ir,dahan,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOx@n,B,Ir,pOt_Sik,D,Ir,zOn@,D,Ir,dast,B,Ir,qanOt,A,Tk,iSkam,E,Ir,gardan,C,Ir,taxtapySt,H,Ir,sina,G,Ir,dιl,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xUrdan,E,Ir,gazidan,F,Ir,makιdan,D,Ir,tuf,B,Ir,pf=,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,Snawidan,H,Ir,dOnistan,C,Ir,fk@r,E,Ar,bu,E,Ir,tarsidan,B,Ir,xOraftan,C,Ir,zindagi,H,Ir,m2rdan,B,Ir,kyStan,B,Ir,muboriza,I,Ir,SkOr,F,Ir,zadan,J,Ir,b2ridan,C,Ir,tela,D,Ir,kandan,K,Ir,koftan,B,Ir,janda,H,Ir,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xOraftan,C,Ir,SStan,B,Ir,rOst,B,Ir,t_SarG,H,Ir,Galtidan,J,Ir,dOdan,B,Ir,qapidan,F,Ir,z’er,M,Ir,SyStan,B,Ir,pOk,I,Ir,kaSidan,B,Ir,partoftan,G,Ir,bastan,G,Ir,dUxtan,D,Ir,gap,G,Ir,aSul@,G,Ir,bOzi,C,Ir,xunik,I,Ir,OftOb_0,C,Ir,mOh,B,Ir,sitOra,B,Ir,ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bah@r,E,Ar,namak,B,Ir,saN,B,Ir,reg_0,D,Ar,t_S{N,A,Ir,zam@n,C,Ir,abr=,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dyd_0,C,Ir,alOb_0,C,Ir,xOkistar,D,Ir,darg’ιrundan,H,Ir,rah,C,Ir,kyh,C,Ir,syrx,B,Ir,kabut,F,Ir,zard,B,Ir,saf’ed_0,B,Ir,sijOh,B,Ir,tOrikI,F,Ir,ruz_0,E,Ir,sol,B,Ir,,,,gar@m,D,Ir,xunyk,C,Ir,pyr,H,Ir,naw,C,Ir,kuhna,A,Ir,naGz,E,Ir,ganda,F,Ir,tOsdagI,L,Ir,t_Sirkin,I,Ir,tuGr@,B,Tk,kylyl@,G,Ir,t’ez_0,I,Ir,kynd_0,E,Ir,sI55@q,F,Tk,na:\m,B,Tk,xUSk,D,Ir,tuGr@,B,Tk,nazdik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,ty,B,Ir,vaj,C,Ir,mOhO,E,Ir,SumO,C,Ir,vajhO,C,Ir,ki,B,Ir,se:,F,Ir,gudZOnda,D,Ir,kajBa,F,Ir,t_Stin,N,Ir,n’e,B,Ir,,,
T-Shink 1,jak,B,Ir,d2:,B,Ir,se:,C,Ir,t_SOr,C,Ir,panZ,B,Ir,bisjOr,F,Ir,bisjOr,K,Ir,kSOt,O,Ir,Gaws,H,Ir,vazmin,C,Ir,majdik,J,Ir,kalta,B,Ir,taN,N,Ir,bOri,K,Ir,zan,G,Ir,mardak,H,Ir,Odam,A,Ar,bat_Sa,G,Ir,zan,K,Ir,mard,L,Ir,mOdar,D,Ir,padar,G,Ir,hajvOn,B,Ar,mOhi,B,Ir,paranda,C,Ir,sag_0,E,Ir,sab@sk,B,Ir,Saparak,E,Ir,mOr,B,Ir,,,,daraxt,B,Ir,dZangal,K,Ir,t_SOp,F,Ir,meva,B,Ir,tUxm,B,Ir,barg_0,B,Ir,reSa,B,Ir,pUst,C,Ir,g}l,A,Ir,alaf,H,Ir,respOn,G,Ir,pUst,B,Ir,gUSt,B,Ir,xn=,A,Tk,@stUGOn,B,Ir,rOGan,E,Ir,tx=m,C,Ir,SOx,B,Ir,dm=,B,Ir,par,D,Ir,mOj,C,Ir,sar,C,Ir,gUS,B,Ir,t_SaSm,C,Ir,bInI:,D,Ir,dahOn,C,Ir,dandO~n,B,Ir,zabO~n,B,Ir,nOxn=,B,Ir,pOj,C,Ir,zO:n@,D,Ir,dast,B,Ir,qanOt,A,Tk,iSkam,E,Ir,gardan,C,Ir,pISt,G,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,nUSidan,B,Ir,xUrdan,E,Ir,gazI,F,Ir,makidan,D,Ir,tf=,B,Ir,pf=,G,Ir,nafas,B,Ir,xanda,C,Ir,didan,B,Ir,guS,J,Ir,dOnistan,C,Ir,fikr,E,Ar,nafas,F,Ir,tarsidan,B,Ir,xObraftan,C,Ir,zindagi,H,Ir,m}rdan,B,Ir,k}Stan,B,Ir,gOStin,G,Ir,SkOr,F,Ir,zadan,J,Ir,b@ridan,C,Ir,tela,D,Ir,kandan,K,Ir,kOftan,B,Ir,landa,H,Ir,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xObraftan,C,Ir,SiStan,B,Ir,istOdan,D,Ir,tOw,L,Ir,Galtidan,J,Ir,dOdan,B,Ir,dOStan,E,Ir,madZaq,J,Ir,S}Stan,B,Ir,pOk,I,Ir,k@Sidan,B,Ir,partoftan,G,Ir,bastan,G,Ir,dUxtan,D,Ir,gaf,G,Ir,Ser,P,Ir,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mOhtOb,C,Ir,stOra,B,Ir,Ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kUl,B,Tk,bahr,E,Ar,namak,B,Ir,saN,B,Ir,qUm,A,Tk,t_SaN,A,Ir,zamin,C,Ir,avr=,C,Ir,tuman,A,Tk,OsmOn,A,Ir,samOl,B,Ar,barf ,B,Ir,jax,B,Ir,dd=,C,Ir,alOv,C,Ir,xOkistar,D,Ir,sUxtan,I,Ir,rOh,C,Ir,k}h,C,Ir,s}rx,B,Ir,kab1d,F,Ir,zard,B,Ir,saf’Id,B,Ir,sijO,B,Ir,Sap,E,Ir,rUz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x@nuk,C,Ir,pr=,H,Ir,naw,C,Ir,k}hna,A,Ir,naGz,E,Ir,ganda,F,Ir,,,,t_Sirkin,I,Ir,rOst,H,Ir,l}nda,F,Ir,tIz_0,I,Ir,k}nd_0,E,Ir,hamvOr,T,Ir,tar,N,Ir,x@Sk,D,Ir,tOGrI,B,Tk,nazdIk,F,Ir,dr=,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,t2,B,Ir,vaj,C,Ir,mOjOn,E,Ir,SumO,C,Ir,OnhO,B,Ir,kIst,B,Ir,t_Sist,F,Ir,kane,G,Ir,kaj,D,Ir,t_Sxel,G,Ir,nIst,C,Ir,digar,E,Ir
T-Shink 2,jakta,C,Ir,d2tta,C,Ir,se:\ta,D,Ir,t_SOrta,D,Ir,panZta,C,Ir,kalOn,E,Ir,dur,I,Ir,vase,N,Ir,Gafs,H,Ir,vazmin,C,Ir,majda,J,Ir,kutOh,F,Ir,taN,N,Ir,bOrik,K,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,baca,G,Ir,zan,K,Ir,mard,L,Ir,Oca,G,Ir,dOdO,H,Ir,hajvOn,B,Ar,mOhI,B,Ir,paranda,C,Ir,sag_0,E,Ir,Sab@S,B,Ir,Saparak,E,Ir,mOr,B,Ir,kirm,I,Ir,daraxt,B,Ir,dZangal,K,Ir,assO,R,Ar,meva,B,Ir,,,,barg_0,B,Ir,reSa,B,Ir,pust,C,Ir,g}l,A,Ir,alaf,H,Ir,resmOn,G,Ir,pUSt,B,Ir,gUSt,B,Ir,xUn,A,Tk,@st@GOn,B,Ir,ravGan,E,Ir,tx=m,C,Ir,SOx,B,Ir,dm=,B,Ir,par,D,Ir,mUj,C,Ir,sar,C,Ir,gUS,B,Ir,t_SaSm,C,Ir,bIne:,D,Ir,dahOn,C,Ir,dandO~n,B,Ir,zabO~n,B,Ir,nOxUn,B,Ir,pOj,C,Ir,zOnI,D,Ir,dast,B,Ir,qanOt,A,Tk,iSkam,E,Ir,gardan,C,Ir,p}St,G,Ir,sina,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,x}rdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tf=,B,Ir,pf=,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,S@nidan,H,Ir,dOnistan,C,Ir,fikr,E,Ar,nafas ,F,Ir,tarsidan,B,Ir,xOb,C,Ir,zindagi,H,Ir,m}rdan,B,Ir,k}Stan,B,Ir,zUri,J,Ir,SikUr,F,Ir,zadan,J,Ir,majda,G,Ir,tela,D,Ir,xarOSidan,H,Ir,kandan,C,Ir,Sino,G,Ir,paridan,B,Ir,raftan,D,Ir,Umadan,B,Ir,xObraftan,C,Ir,SiStan,B,Ir,istOdan,D,Ir,tOb_0,L,Ir,Galtidan,J,Ir,dOdan,B,Ir,qapidan,F,Ir,zer,M,Ir,S}Stan,B,Ir,tOza,L,Ir,kaSidan,B,Ir,partoftan,G,Ir,bastan,G,Ir,dUxtan,D,Ir,gUftan,G,Ir,Ser,P,Ir,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mOhtOb,C,Ir,sItOra,B,Ir,Ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bahar,E,Ar,namak,B,Ir,saN,B,Ir,qUm,A,Tk,t_SaN,A,Ir,zamin,C,Ir,abr,C,Ir,tuman,A,Tk,havO,E,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dud,C,Ir,alOv,C,Ir,xOkistar,D,Ir,dargirundan,H,Ir,rOh,C,Ir,k}h,C,Ir,s}rx,B,Ir,sabz,G,Ir,zard,B,Ir,safId,B,Ir,sijO,B,Ir,Sab,E,Ir,rUz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x@nUk,C,Ir,pr=,H,Ir,nav,C,Ir,k}na,A,Ir,naGz,E,Ir,ganda,F,Ir,,,,t_Sirkin,I,Ir,rOst,H,Ir,kulula,G,Ir,tez,I,Ir,k}nd_0,E,Ir,hamvOr,T,Ir,tar,N,Ir,x@Sk,D,Ir,tUGri,B,Tk,nazdIk,F,Ir,dUr,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,t2,B,Ir,vaj,C,Ir,mO,D,Ir,SymO,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,gudZOba,E,Ir,kaj,D,Ir,t_Sxel,G,Ir,ne,B,Ir,digar,E,Ir
