Locuteur,un,un,un,deux,deux,deux,trois,trois,trois,quatre,quatre,quatre,cinq,cinq,cinq,grand,grand,grand,long,long,long,large,large,large,épais,épais,épais,lourd,lourd,lourd,petit,petit,petit,court,court,court,étroit,étroit,étroit,mince,mince,mince,femme,femme,femme,homme,homme,homme,personne,personne,personne,enfant,enfant,enfant,épouse,épouse,épouse,mari,mari,mari,mère,mère,mère,père,père,père,animal,animal,animal,poisson,poisson,poisson,oiseau,oiseau,oiseau,chien,chien,chien,pou,pou,pou,papillon,papillon,papillon,serpent,serpent,serpent,ver,ver,ver,arbre,arbre,arbre,forêt,forêt,forêt,bâton,bâton,bâton,fruit,fruit,fruit,graine,graine,graine,feuille,feuille,feuille,racine,racine,racine,écorce,écorce,écorce,fleur,fleur,fleur,herbe,herbe,herbe,corde,corde,corde,peau,peau,peau,viande,viande,viande,sang,sang,sang,os,os,os,graisse,graisse,graisse,œuf,œuf,œuf,corne,corne,corne,queue,queue,queue,plume,plume,plume,cheveux,cheveux,cheveux,tête,tête,tête,oreille,oreille,oreille,œil,œil,œil,nez,nez,nez,bouche,bouche,bouche,dent,dent,dent,langue,langue,langue,ongle,ongle,ongle,jambe,jambe,jambe,genou,genou,genou,main,main,main,aile,aile,aile,ventre,ventre,ventre,cou,cou,cou,dos,dos,dos,sein,sein,sein,cœur,cœur,cœur,foie,foie,foie,boire,boire,boire,manger,manger,manger,mordre,mordre,mordre,sucer,sucer,sucer,cracher,cracher,cracher,souffler,souffler,souffler,respirer,respirer,respirer,rire,rire,rire,voir,voir,voir,entendre,entendre,entendre,savoir,savoir,savoir,penser,penser,penser,sentir,sentir,sentir,craindre,craindre,craindre,dormir,dormir,dormir,vivre,vivre,vivre,mourir,mourir,mourir,tuer,tuer,tuer,lutter,lutter,lutter,chasser,chasser,chasser,frapper,frapper,frapper,couper,couper,couper,pousser,pousser,pousser,griffer,griffer,griffer,creuser,creuser,creuser,nager,nager,nager,voler,voler,voler,aller,aller,aller,arriver,arriver,arriver,être allongé,être allongé,être allongé,être assis,être assis,être assis,être debout,être debout,être debout,tourner,tourner,tourner,tomber,tomber,tomber,donner,donner,donner,tenir,tenir,tenir,serrer,serrer,serrer,laver,laver,laver,essuyer,essuyer,essuyer,tendre,tendre,tendre,jeter,jeter,jeter,lier,lier,lier,coudre,coudre,coudre,parler,parler,parler,chanter,chanter,chanter,jouer,jouer,jouer,geler,geler,geler,soleil,soleil,soleil,lune,lune,lune,étoile,étoile,étoile,eau,eau,eau,pluie,pluie,pluie,rivière,rivière,rivière,lac,lac,lac,mer,mer,mer,sel,sel,sel,pierre,pierre,pierre,sable,sable,sable,poussière,poussière,poussière,terre,terre,terre,nuage,nuage,nuage,brouillard,brouillard,brouillard,ciel,ciel,ciel,vent,vent,vent,neige,neige,neige,glace,glace,glace,fumée,fumée,fumée,feu,feu,feu,cendre,cendre,cendre,brûler,brûler,brûler,route,route,route,montagne,montagne,montagne,rouge,rouge,rouge,vert,vert,vert,jaune,jaune,jaune,blanc,blanc,blanc,noir,noir,noir,nuit,nuit,nuit,jour,jour,jour,année,année,année,automne,automne,automne,chaud,chaud,chaud,froid,froid,froid,plein,plein,plein,nouveau,nouveau,nouveau,vieux,vieux,vieux,bon,bon,bon,mauvais,mauvais,mauvais,pourri,pourri,pourri,sale,sale,sale,droit,droit,droit,rond,rond,rond,pointu,pointu,pointu,émoussé,émoussé,émoussé,lisse,lisse,lisse,humide,humide,humide,sec,sec,sec,correct,correct,correct,proche,proche,proche,éloigné,éloigné,éloigné,droit,droit,droit,gauche,gauche,gauche,nom,nom,nom,je,je,,tu,tu,tu,il,il,il,nous,nous,nous,vous,vous,vous,ils,ils,ils,qui ?,qui ?,qui ?,quoi ?,quoi ?,quoi ?,où ?,où ?,où ?,quand ?,quand ?,quand,comment ?,comment ?,comment,non,non,non,autre,autre,autre
T-Shink 3,jak,B,Ir,d2:,B,Ir,s’e:,C,Ir,t_SO:\r,C,Ir,panZ,B,Ir,kalOn,E,Ir,dur,I,Ir,vas’e,N,Ir,Gafs,H,Ir,vazmin,C,Ir,x}rd,L,Ir,kutOh,F,Ir,taN,N,Ir,bOrik,K,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,bat_Sa,G,Ir,zan,K,Ir,SUj,I,Ir,mOdar,D,Ir,padar,G,Ir,hajvOn,B,Ar,mOhI,B,Ir,paranda,C,Ir,sag_0,E,Ir,SaB@S,B,Ir,Saparak,E,Ir,mOr,B,Ir,kirm,I,Ir,daraxt,B,Ir,dZangal,K,Ir,kaltak,O,Ir,meva,B,Ir,tUxm,B,Ir,barg_0,B,Ir,reSa,B,Ir,pUstlOq,B,Ir,g}l,A,Ir,alaf,H,Ir,resmOn,G,Ir,pUst,B,Ir,guSt,B,Ir,xn=,A,Tk,@stUxOn,B,Ir,rawGan,E,Ir,tUxm,C,Ir,SOx,B,Ir,dm=,B,Ir,par,D,Ir,mUj,C,Ir,sar,C,Ir,gUS,B,Ir,t_SaSm,C,Ir,bini:,D,Ir,dahOn,C,Ir,dandO~n,B,Ir,zabO~n,B,Ir,nOxUn,B,Ir,pOj,C,Ir,zO:n@,D,Ir,dast,B,Ir,qanQt,A,Tk,Skam,E,Ir,gardan,C,Ir,p}St,G,Ir,si:na,G,Ir,dil,B,Ir,dZigar,B,Ir,nUSidan,B,Ir,xUrdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tf=,B,Ir,pf=,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,guS,J,Ir,dOnistan,C,Ir,fikr,E,Ar,bu,E,Ir,tarsidan,B,Ir,xOwidan,D,Ir,zindagi,H,Ir,m}rdan,B,Ir,k}Stan,B,Ir,mUbOriza,I,Ir,SikOr,F,Ir,zadan,J,Ir,b@ridan,C,Ir,tela,D,Ir,xarOSidan,H,Ir,kOftan,B,Ir,Sino,G,Ir,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xObraftan,C,Ir,SiStan,B,Ir,rOst,B,Ir,gird,K,Ir,aftidan,H,Ir,dOdan,B,Ir,dOStan,E,Ir,S}rdan,N,Ir,S}stan,B,Ir,pOk,I,Ir,kaSidan,B,Ir,partoftan,G,Ir,bastan,G,Ir,dUxtan,D,Ir,gUftan,G,Ir,s}r}d_0,P,Ir,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mOh,B,Ir,stOra,B,Ir,Ow,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bahr,E,Ar,namak,B,Ir,saN,B,Ir,qUm,A,Tk,t_SaN,A,Ir,zamin,C,Ir,avr,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dyd,C,Ir,OtaS,A,Tk,xOkistar,D,Ir,dargirundan,H,Ir,rOh,C,Ir,k}h,C,Ir,s}rx,B,Ir,savz,G,Ir,zard,B,Ir,saf’Id,B,Ir,sijO,B,Ir,Sap,E,Ir,rUz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x}n}k,C,Ir,pr=,H,Ir,nav,C,Ir,k}hna,A,Ir,naGz,E,Ir,ganda,F,Ir,p@sidagi,L,Ir,t_Sirkin,I,Ir,rOst,H,Ir,l}nda,F,Ir,tez,I,Ir,k}nd_0,E,Ir,hamvOr,T,Ir,tar,N,Ir,x}Sk,D,Ir,tUGri,B,Tk,nazdIk,F,Ir,dr=,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,t2,B,Ir,vaj,C,Ir,mOjOn,E,Ir,SymOjOn,D,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,kUZO,C,Ir,kaj,D,Ir,t_Sxel,G,Ir,nIst,C,Ir,digar,E,Ir
T-Urmetan 1,jak,B,Ir,du,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,darOz_0,J,Ir,vase,E,Ir,Gafs,H,Ir,vazbin,C,Ir,majda,J,Ir,ka5ta,B,Ir,bo:\rik,G,Ir,xarob_0,N,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,bat_Sa,G,Ir,zan,K,Ir,mardak,M,Ir,Ot_Sa,G,Ir,padar,G,Ir,hajvOn,B,Ar,mOhI,B,Ir,paranda,C,Ir,kUt_Suk,B,Ir,S}byS,B,Ir,Saparak,E,Ir,mOr,B,Ir,kirm,I,Ir,daraxt,B,Ir,dZangal,K,Ir,assO,R,Ar,meva,B,Ir,tuxm,B,Ir,barg_0,B,Ir,reSa,B,Ir,pust,C,Ir,gUl,A,Ir,alaf,H,Ir,arGamt_Sin,H,Ir,pUst,B,Ir,guSt,B,Ir,xUn,A,Tk,ystUxOn,B,Ir,ravGan,E,Ir,tuxm,C,Ir,SOx,B,Ir,dUm,B,Ir,par,D,Ir,mUj,C,Ir,kalla,B,Tk,gUS,B,Ir,t_SaSm,C,Ir,binni,D,Ir,dahOn,C,Ir,dandO~n,B,Ir,zabO~n,B,Ir,nOxUn,B,Ir,pOj,C,Ir,zO:n@,D,Ir,dast,B,Ir,qanOt,A,Tk,iSkam,E,Ir,gardan,C,Ir,taxtapuSt,H,Ir,si:na,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xurdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tuf,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,guS,J,Ir,dOnistan,C,Ir,ujla,A,Tk,buj,E,Ir,tarsidan,B,Ir,xObraftan,C,Ir,zindagi,H,Ir,murdan,B,Ir,kuStan,B,Ir,mUbOriza,I,Ir,SikOr,F,Ir,zadan,J,Ir,buridan,C,Ir,tela,D,Ir,GOzidan,L,Ir,kOftan,B,Ir,ObOzi,F,Ir,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xObraftan,C,Ir,SiStan,B,Ir,istex,D,Ir,tOb,L,Ir,Galtidan,J,Ir,dodan,B,Ir,dOStan,E,Ir,,,,S}Stan,B,Ir,tOza,L,Ir,kaSidan,B,Ir,partoftan,G,Ir,bastan,G,Ir,dUxtan,D,Ir,guftan,G,Ir,aSula,G,Ir,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mOh,B,Ir,sItOra,B,Ir,Ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bahr,E,Ar,namak,B,Ir,saN,B,Ir,xOk,E,Ir,t_SaN,A,Ir,zamin,C,Ir,abr,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dyt,C,Ir,alOb,C,Ir,xOkIstar,D,Ir,dargirundan,H,Ir,rOh,C,Ir,k}h,C,Ir,s}rx,B,Ir,sabz,G,Ir,zard,B,Ir,saf’Id,B,Ir,sijOh,B,Ir,Sab,E,Ir,rUz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x@nUk,C,Ir,pUr,H,Ir,naw,C,Ir,k}hna,A,Ir,naGz,E,Ir,ganda,F,Ir,pusidagi,L,Ir,t_Sirkin,I,Ir,rOst,H,Ir,davra,J,Ir,tIz,I,Ir,kUnd_0,E,Ir,sillEq,F,Tk,tar,N,Ir,xUSk,D,Ir,tUGri,B,Tk,nazdIk,F,Ir,dUr,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,t2,B,Ir,vaj,C,Ir,mO:,D,Ir,SumO:,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,kudZoba,E,Ir,kajvaxt,G,Ir,t_Sxel,G,Ir,nest,C,Ir,digar,E,Ir
T-Urmetan 2,jak,B,Ir,du,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,,,,vase,E,Ir,Gafs,H,Ir,vazmin,C,Ir,majda,J,Ir,kutOh,F,Ir,bo:\rik,M,Ir,xarob_0,N,Ir,zanak,J,Ir,mard,G,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,mardak,K,Ir,mOdar,D,Ir,padar,G,Ir,hajvOn,B,Ar,mOhI,B,Ir,paranda,C,Ir,sag,E,Ir,SabuS,B,Ir,,,,mOr,B,Ir,kirm,I,Ir,daraxt,B,Ir,dZangal,K,Ir,assO,R,Ar,meva,B,Ir,,,,,,,,,,pust,C,Ir,gUl,A,Ir,alaf,H,Ir,resmOn,G,Ir,pUst,B,Ir,guSt,B,Ir,x@n,A,Tk,ystUGOn,B,Ir,ravGan,E,Ir,tuxm,C,Ir,SOx,B,Ir,dm=,B,Ir,,,,mUj,C,Ir,sar,C,Ir,gUS,B,Ir,t_SaSm,C,Ir,bine:,D,Ir,dahOn,C,Ir,dandOn,B,Ir,zabOn,B,Ir,nOxOn,B,Ir,pOj,C,Ir,kaleno,F,Ru,dast,B,Ir,qanOt,A,Tk,Skam,E,Ir,gardan,C,Ir,mijOn,I,Ir,si:na,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xUrdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tf=,B,Ir,pUf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,S@nidan,H,Ir,dOnistan,C,Ir,fikr,E,Ar,his,G,Ir,tarsidan,B,Ir,xObidan,D,Ir,zindagi,H,Ir,m}rdan,B,Ir,k}Stan,B,Ir,mUbOriza,I,Ir,SikOr,F,Ir,zadan,J,Ir,b@ridan,C,Ir,tela,D,Ir,xaroSidan,H,Ir,kOftan,B,Ir,ObOzi,F,Ir,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xObidan,C,Ir,SiStan,B,Ir,istodan,D,Ir,t_Sarx,H,Ir,Galtidan,J,Ir,dOdan,B,Ir,dOStan,E,Ir,qapidan,O,Ir,S}Stan,B,Ir,tOza,L,Ir,kaSidan,B,Ir,partoftan,G,Ir,uz’el,L,Ru,duxtan,D,Ir,guftan,G,Ir,xOndan,M,Ir,bOzi,C,Ir,xunuk,I,Ir,OftOb_0,C,Ir,mahtOb,C,Ir,stOra,B,Ir,Ob,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,bahr,E,Ar,namak,B,Ir,saN,B,Ir,qUm,A,Tk,t_SaN,A,Ir,zamin,C,Ir,,,,tuman,A,Tk,OsmOn,A,Ir,samOl,B,Ar,barf,B,Ir,jax,B,Ir,dud_0,C,Ir,alOw,C,Ir,xOkIstar,D,Ir,suzOndan,K,Ir,rOh,C,Ir,kuh,C,Ir,s}rx,B,Ir,kabud,F,Ir,zard,B,Ir,saf’ed,B,Ir,sijOh,B,Ir,Sab,E,Ir,rUz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x@n@k,C,Ir,p@rra,G,Ir,nav,C,Ir,k}na,A,Ir,naGz,E,Ir,ganda,F,Ir,ganda,N,Ir,t_Sirkin,I,Ir,rOst,H,Ir,gird,I,Ir,t’Iz,I,Ir,k}nd_0,E,Ir,hamvOr,T,Ir,tar,N,Ir,x}Sk,D,Ir,tUGri,B,Tk,nazdIk,F,Ir,dUr,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,t2,B,Ir,vaj,C,Ir,mOhO,E,Ir,SumO:,C,Ir,OnhO,B,Ir,k’i:,B,Ir,t_Si:,F,Ir,kane,G,Ir,kaj,D,Ir,t_Sxel,G,Ir,ne,B,Ir,digar,E,Ir
T-Urmetan 3,jaktQ,C,Ir,d2ttQ,C,Ir,seta,D,Ir,t_SOr,C,Ir,panZ,B,Ir,kalOn,E,Ir,davOmnOk,L,Ir,vase,E,Ir,Gafs,H,Ir,vazmin,C,Ir,majdajak,K,Ir,kutOh,F,Ir,taN_0,N,Ir,bOrik,K,Ir,zan,G,Ir,mard,G,Ir,Odam,A,Ar,kudak,F,Ir,zan,K,Ir,mardak,K,Ir,mOdar,D,Ir,padar,G,Ir,hajvOn,B,Ar,mOhi,B,Ir,paranda,C,Ir,sag_0,E,Ir,SabyS,B,Ir,Saparak,E,Ir,mOr,B,Ir,kIrm,I,Ir,daraxt,B,Ir,dZangal,K,Ir,kaltak,O,Ir,meva,B,Ir,t@xm,B,Ir,barg_0,B,Ir,reSa,B,Ir,pust,C,Ir,gl=,A,Ir,alaf,H,Ir,rISta,J,Ir,pUst,B,Ir,guSt,B,Ir,xn=,A,Tk,yst@xOn,B,Ir,ravGan,E,Ir,tx=m,C,Ir,SOx,B,Ir,dm=,B,Ir,par,D,Ir,mUj,C,Ir,kalla,B,Tk,gUS,B,Ir,t_SaSm,C,Ir,binni,D,Ir,dahOn,C,Ir,dandO~n,B,Ir,zabO~n,B,Ir,nOxn=,B,Ir,pO,C,Ir,zOny,D,Ir,dast,B,Ir,qanOt,A,Tk,Skam,E,Ir,gardan,C,Ir,,,,si:na,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xUrdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tf=,B,Ir,pf=,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,guS,J,Ir,fahmidan,D,Ir,fikr,E,Ar,buj,E,Ir,tarsidan,B,Ir,xObraftan,C,Ir,zindagi,H,Ir,m}rdan,B,Ir,kS=tan,B,Ir,m@bOriza,I,Ir,SikOr,F,Ir,zadan,J,Ir,b@ridan,C,Ir,tela,D,Ir,xar,H,Ir,kOftan,B,Ir,Sino,G,Ir,parvOz,C,Ir,raftan,D,Ir,Omadan,B,Ir,xObraftan,C,Ir,SiStan,B,Ir,rOst,B,Ir,t_Sarx,H,Ir,aftidan,H,Ir,dOdan,B,Ir,dOStan,E,Ir,zer,M,Ir,S@Stan,B,Ir,tOz@,L,Ir,kaSidan,B,Ir,partoftan,G,Ir,alOka,M,Ir,duxtan,D,Ir,guftan,G,Ir,S@r}dan,P,Ir,bOzi,C,Ir,x@n@k,I,Ir,OftOb_0,C,Ir,mahtOb_0,C,Ir,sItOra,B,Ir,Ob_0,B,Ir,bOrUn,B,Ir,darjO,B,Ir,kul,B,Tk,bahr,E,Ar,namak,B,Ir,saN,B,Ir,qm=,A,Tk,t_SaN,A,Ir,zamin,C,Ir,abr,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dyt,C,Ir,OtaS,A,Tk,xOkIstar,D,Ir,dargirundan,H,Ir,rOh,C,Ir,k}h,C,Ir,s}rx,B,Ir,savz,G,Ir,zard,B,Ir,saf’Id,B,Ir,sijOh,B,Ir,Sab_0,E,Ir,rUz,E,Ir,sOl,B,Ir,tiramOh,C,Ir,garm,D,Ir,x@nyk,C,Ir,pr=,H,Ir,naw,C,Ir,k}hna,A,Ir,naGz,E,Ir,bad_0,E,Ir,p}sidan,L,Ir,t_Sirkin,I,Ir,rOst,H,Ir,daBra,J,Ir,tIz,I,Ir,k}nd_0,E,Ir,hamvOr,T,Ir,tar,N,Ir,x}Sk,D,Ir,dyryst,A,Tk,nazdIk,F,Ir,dr=,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,t2,B,Ir,vaj,C,Ir,mO:\,D,Ir,SUmOjOn,D,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,kydZO,C,Ir,kaj,D,Ir,t_Sxel,G,Ir,nest,C,Ir,digar,E,Ir
T-Urmetan 4,jak,B,Ir,dy:,B,Ir,se,C,Ir,t_SOr,C,Ir,panZ,B,Ir,bisjOr,F,Ir,bisjOr,K,Ir,,,,Gafs,H,Ir,vazmin,C,Ir,,,,kalta,B,Ir,kalta,P,Ir,bOrik,K,Ir,zanak,J,Ir,mardak,H,Ir,Odam,A,Ar,bat_Sa,G,Ir,zan,K,Ir,mardak,K,Ir,apa,C,Tk,dOdO,H,Ir,hajvO~n,B,Ar,mOhi,B,Ir,,,,kyt_Syk,B,Ir,S@byS,B,Ir,,,,mOr,B,Ir,,,,daraxt,B,Ir,dZangal,K,Ir,assO,R,Ar,meva,B,Ir,,,,,,,reSa,B,Ir,puslOq,B,Ir,gl=,A,Ir,alaf,H,Ir,respOn,G,Ir,pUSt,B,Ir,guSt,B,Ir,xn=,A,Tk,ust@GOn,B,Ir,rawGan,E,Ir,tx=m,C,Ir,SOx,B,Ir,dm=,B,Ir,,,,mU,C,Ir,kalla,B,Tk,gUS,B,Ir,t_SaSm,C,Ir,binni:,D,Ir,dahan,C,Ir,dandO~n,B,Ir,zabO~n,B,Ir,nOxn=,B,Ir,pO,C,Ir,zUna,D,Ir,dast,B,Ir,qanOt,A,Tk,iSkam,E,Ir,gardan,C,Ir,,,,si:na,G,Ir,dil,B,Ir,dZigar,B,Ir,nuSidan,B,Ir,xUrdan,E,Ir,gazidan,F,Ir,makidan,D,Ir,tf=,B,Ir,puf,G,Ir,nafas,B,Ir,xandidan,C,Ir,didan,B,Ir,S@nidan,H,Ir,fahmidan,D,Ir,ujla,A,Tk,bu,E,Ir,tarsidan,B,Ir,xObraftan,C,Ir,zindagi,H,Ir,m}rdan,B,Ir,k}Stan,B,Ir,zUri,J,Ir,SikOr,F,Ir,zadan,J,Ir,b@ridan,C,Ir,tela,D,Ir,GOzidan,L,Ir,kOftan,B,Ir,,,,paridan,B,Ir,raftan,D,Ir,Omadan,B,Ir,xObraftan,C,Ir,SiStan,B,Ir,xEstan,C,Ir,,,,Galtidan,J,Ir,dOdan,B,Ir,dOStan,E,Ir,zer,M,Ir,SStan,B,Ir,tOza,L,Ir,kaSidan,B,Ir,partoftan,G,Ir,bastan,G,Ir,duxtan,D,Ir,guftan,G,Ir,Ser,P,Ir,bOzi,C,Ir,x@n@k,I,Ir,OftOb_0,C,Ir,mahtOb,C,Ir,sItOra,B,Ir,OB,B,Ir,bOrOn,B,Ir,darjO,B,Ir,kul,B,Tk,kul,A,Tk,namak,B,Ir,saN,B,Ir,xOk,E,Ir,t_SaN,A,Ir,zamin,C,Ir,avr,C,Ir,tuman,A,Tk,OsmOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dd=,C,Ir,alOv,C,Ir,xOkIstar,D,Ir,dargirundan,H,Ir,rOh,C,Ir,k}h,C,Ir,s}rx,B,Ir,kab1d,F,Ir,zard,B,Ir,saf’ed,B,Ir,sijOh,B,Ir,Sab_0,E,Ir,rUz,E,Ir,sOl,B,Ir,,,,garm,D,Ir,x@nyk,C,Ir,pr=,H,Ir,naw,C,Ir,k}hna,A,Ir,naGz,E,Ir,ganda,F,Ir,,,,t_Sirkin,I,Ir,rOst,H,Ir,l}nda,F,Ir,tIz_0,I,Ir,k}nd_0,E,Ir,hamvOr,T,Ir,tar,N,Ir,x}Sk,D,Ir,rOst,H,,nazdIk,F,Ir,dr=,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,t2,B,Ir,On,B,Ir,mO,D,Ir,SymO,C,Ir,OnhO,B,Ir,ki:,B,Ir,t_Si:,F,Ir,gudZO,C,Ir,kadomvaxt,E,Ir,t_Sxel,G,Ir,n@S@,C,Ir,digar,E,Ir
T-Zarmanak 1,jakta,C,Ir,dutt6,C,Ir,s’eta,D,Ir,t_SOrta,D,Ir,pant_S,B,Ir,kalOn,E,Ir,dur,I,Ir,vas’e,E,Ir,Gul,L,Ir,vazbin,C,Ir,majda,J,Ir,kalta,B,Ir,borik,M,Ir,tunuk,L,Ir,zajif,I,Ir,mard,G,Ir,Odam,A,Ar,bat_Sa,G,Ir,zajif,C,Ar,S}j,I,Ir,Ona,A,Tk,Ota,B,Tk,hajvOn,B,Ar,mahi,B,Ir,paranda,C,Ir,kut_Suk,B,Ir,SubuSk,B,Ir,Sapalak,E,Ir,mOr,B,Ir,kirm,I,Ir,daraxt,B,Ir,}rmOn,A,Tk,tajOq,A,Tk,meva,B,Ir,urux,C,Tk,barG,B,Ir,reSa,B,Ir,p}stlOq,B,Ir,gul,A,Ir,alaf,H,Ir,rEspOn,G,Ir,p}st,B,Ir,g}St,B,Ir,xun,A,Tk,syjak,A,Tk,rUhan,E,Ir,txum,C,Ir,SOx,B,Ir,dum,B,Ir,par,D,Ir,m}j,C,Ir,kalla,B,Tk,g}S,B,Ir,Si:m,C,Ir,bindi,D,Ir,dahan,C,Ir,dandO~n,B,Ir,zubon,B,Ir,nOxun,B,Ir,pOj,C,Ir,zOnU,D,Ir,dast,B,Ir,qanat,A,Tk,iSkam,E,Ir,gardan,C,Ir,puSt,G,Ir,k}krak,B,Tk,dil,B,Ir,dZigar,B,Ir,n}Sidan,B,Ir,x}rdan,E,Ir,gazdan,F,Ir,makidan,D,Ir,t@f,B,Ir,p@f,G,Ir,nafas,B,Ir,xandan,C,Ir,didan,B,Ir,g}S,J,Ir,dOnistan,C,Ir,}jla,A,Tk,b}j,E,Ir,tarsidan,B,Ir,xOraftan,C,Ir,um@r,J,Ir,murdan,B,Ir,kuStan,B,Ir,g@raS,A,Tk,OB,E,Tk,zadan,J,Ir,buridan,C,Ir,tela,D,Ir,xandZOl,J,Ir,kandan,C,Ir,Ob,F,Ir,paridan,B,Ir,raftan,D,Ir,Omdan,B,Ir,xOraftan,C,Ir,SiStan,B,Ir,rOstodan,B,Ir,Gir,K,Ir,aftidan,H,Ir,dodan,B,Ir,dast,E,Ir,qis,A,Tk,S}Stan,B,Ir,pOk,I,Ir,kaSidan,B,Ir,hawO,H,Ir,bastan,G,Ir,d}xtan,D,Ir,guftan,G,Ir,xOndan,M,Ir,bOzi,C,Ir,xunuk,I,Ir,oftob_0,C,Ir,ma,B,Ir,stOra,B,Ir,Ob,B,Ir,bOrOn,B,Ir,dajrO,B,Ir,k}l,B,Tk,deNiz_0,B,Tk,namak,B,Ir,saN,B,Ir,xOk,E,Ir,t_SaN,A,Ir,zamin,C,Ir,bulut,A,Tk,tuman,A,Tk,OspOn,A,Ir,SamOl,B,Ar,barf,B,Ir,jax,B,Ir,dud_0,C,Ir,Olaw,C,Ir,xOkistar,D,Ir,s}xtan,I,Ir,rah,C,Ir,tOG,A,Tk,surx,B,Ir,kab1t,F,Ir,zard_0,B,Ir,safed_0,B,Ir,sijO,B,Ir,Sab_0,E,Ir,r}z,E,Ir,sOl,B,Ir,tiramO,C,Ir,garm,D,Ir,xunuk,C,Ir,pur,H,Ir,naw,C,Ir,k}hna,A,Ir,naGz,E,Ir,ganda,F,Ir,p}sidagi,L,Ir,t_Sirkin,I,Ir,rOst,H,Ir,girda,I,Ir,tez,I,Ir,kund_0,E,Ir,,,,tar,N,Ir,xuSk,D,Ir,t}Gri,B,Tk,nazik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,,,,vaj,C,Ir,mOhO,E,Ir,SumO,C,Ir,uno,D,Ir,ki:,B,Ir,t_Si:,F,Ir,gidZoba,E,Ir,kaj,D,Ir,t_S=t@,H,Ir,ne,B,Ir,digiS,E,Ir
T-Zarmanak 2,jak,B,Ir,du,B,Ir,s’e,C,Ir,t_SOr,C,Ir,pant_S,B,Ir,kalOn,E,Ir,dur,I,Ir,s’erbar,L,Ir,Gavs,H,Ir,vazbin,C,Ir,majda,J,Ir,kalta,B,Ir,kambar,Q,Ir,xarOb_0,N,Ir,zan,G,Ir,mard_0,G,Ir,Odam,A,Ar,bat_Sa,G,Ir,zan,K,Ir,S}j,I,Ir,Ona,A,Tk,Ota,B,Tk,hajvOn,B,Ar,mahi,B,Ir,t_Sumt_Suq,B,Tk,kut_Suk,B,Ir,SubuSk,B,Ir,kapalak,A,Tk,mOr,B,Ir,krIm,I,Ir,daraxt,B,Ir,}rmOn,A,Tk,t_S}p,F,Ir,meva,B,Ir,tuxum,B,Ir,barg_0,B,Ir,ild1z_0,D,Tk,p}st,C,Ir,gul,A,Ir,alaf,H,Ir,respOn,G,Ir,p}st,B,Ir,g}St,B,Ir,xun,A,Tk,ustaxOn,B,Ir,ryxan,E,Ir,txum,C,Ir,SOx,B,Ir,dum,B,Ir,pat,D,Ir,m}j,C,Ir,sar,C,Ir,g}S,B,Ir,t_SaS@m,C,Ir,bindi,D,Ir,dahan,C,Ir,dandO~n,B,Ir,zubO~n,B,Ir,nuxun,B,Ir,pOj,C,Ir,budZulak,E,Ir,dast,B,Ir,qanat,A,Tk,iSkam,E,Ir,gardan,C,Ir,taxtapySt,H,Ir,,,,dil,B,Ir,dZigar,B,Ir,n}Stan,B,Ir,x}rdan,E,Ir,gazdan,F,Ir,makidan,D,Ir,tuf,B,Ir,pf,G,Ir,nafas,B,Ir,xanda,C,Ir,didan,B,Ir,famdan,G,Ir,dOnistan,C,Ir,}jla,A,Tk,b}j,E,Ir,tarsidan,B,Ir,xOraftan,C,Ir,zindagi,H,Ir,mUrdan,B,Ir,kuStan,B,Ir,kuraS,A,Tk,SkOr,F,Ir,zadan,J,Ir,buridan,C,Ir,tela,D,Ir,xandZOl,J,Ir,kOftan,B,Ir,Ob,F,Ir,paridan,B,Ir,raftan,D,Ir,Omdan,B,Ir,xOraftan,C,Ir,SIStan,B,Ir,rOst,B,Ir,gir,K,Ir,Galtidan,J,Ir,dodan,B,Ir,dast,E,Ir,qis,A,Tk,S}Stan,B,Ir,pOk,I,Ir,kaSidan,B,Ir,hawO,H,Ir,bastan,G,Ir,d}xtan,D,Ir,gap,G,Ir,xOndan,M,Ir,bOzi,C,Ir,xunuk,I,Ir,oftob,C,Ir,ma:,B,Ir,jilduz_0,A,Tk,Ob_0,B,Ir,bOrOn,B,Ir,darjO,B,Ir,k}l,B,Tk,deNiz_0,B,Tk,namak,B,Ir,saN,B,Ir,xOk,E,Ir,t_SaN,A,Ir,zamin,C,Ir,bulut,A,Tk,tuman,A,Tk,OsmOn,A,Ir,samOl,B,Ar,barf ,B,Ir,jax,B,Ir,dud_0,C,Ir,Olaw,C,Ir,xOkistar,D,Ir,grOndan,H,Ir,ra:,C,Ir,tOG_0,A,Tk,surx,B,Ir,,,,zard_0,B,Ir,safed_0,B,Ir,sijO:\,B,Ir,Sab_0,E,Ir,r}z,E,Ir,sOl,B,Ir,tiramO,C,Ir,garm,D,Ir,xunuk,C,Ir,pur,H,Ir,naw,C,Ir,k}jna,A,Ir,naGz,E,Ir,ganda,F,Ir,p}sdagi,L,Ir,t_Sirkin,I,Ir,t}Gri,B,Tk,girda,I,Ir,tez_0,I,Ir,kund_0,E,Ir,sill@q,F,Tk,tar,N,Ir,xuSk,D,Ir,t}Gri,B,Tk,nazik,F,Ir,dur,E,Ir,rOst,B,Ir,t_Sap,B,Ir,nOm,C,Ir,man,B,Ir,tu,B,Ir,vaj,C,Ir,mO:,D,Ir,SumO,C,Ir,unO,D,Ir,ki,B,Ir,t_Si,F,Ir,gudZOba,E,Ir,kaj,D,Ir,t_S=t@,H,Ir,ne,B,Ir,diga,E,Ir
